"q95","q90","Median","q10","q5","escapement"
-855105.706813894,-882939.347867864,-899981.064915816,-899999.91738341,-899999.992636936,900000
-860933.55508512,-888376.672878654,-904982.55599851,-904999.924980785,-904999.993421853,905000
-866747.148009109,-893803.271013237,-909983.924427209,-909999.931881578,-909999.994123275,910000
-872546.697641413,-899219.387117031,-914985.180681809,-914999.938149446,-914999.994750063,915000
-878332.414073803,-904625.261167727,-919986.314355054,-919999.943842249,-919999.995310139,920000
-884104.505403238,-910021.128341505,-924987.168653704,-924999.949012577,-924999.995810588,925000
-889863.177703608,-915407.219079828,-929987.969963306,-929999.95370823,-929999.996257743,930000
-895608.635000146,-920783.759156731,-934988.721545736,-934999.957972648,-934999.996657267,935000
-901341.079246368,-926150.969746496,-939989.426463909,-939999.961845311,-939999.997014223,940000
-907060.710303451,-931509.067491628,-944990.087593781,-944999.965362097,-944999.997333136,945000
-912767.72592192,-936858.264571051,-949990.707635632,-949999.968555611,-949999.997618052,950000
-918462.321725555,-942198.76876844,-954991.289124681,-954999.971455478,-954999.997872587,955000
-924144.691197409,-947530.783540617,-959991.834441072,-959999.97408862,-959999.998099975,960000
-929815.025667844,-952854.508085937,-964992.345819251,-964999.976479498,-964999.998303103,965000
-935473.514304485,-958170.137412613,-969992.825356799,-969999.978650335,-969999.998484557,970000
-941120.344104011,-963477.862406889,-974993.275022728,-974999.980621327,-974999.998646642,975000
-946755.699885689,-968777.869901038,-979993.69666528,-979999.982410817,-979999.998791423,980000
-952379.764286574,-974070.342741107,-984994.092019264,-984999.984035473,-984999.998920744,985000
-957992.717758288,-979355.459854362,-989994.462712944,-989999.985510436,-989999.999036251,990000
-963594.738565307,-984633.396316398,-994994.810274528,-994999.98684946,-994999.999139418,995000
-969186.002784676,-989904.323417857,-999995.13613825,-999999.988065041,-999999.999231561,1000000
-974766.684307087,-995168.408730718,-1004995.4416501,-1004999.98916853,-1004999.99931385,1005000
-980336.954839246,-1000425.81617412,-1009995.7280732,-1009999.99017023,-1009999.99938735,1010000
-985896.983907467,-1005676.7591956,-1014995.99659286,-1014999.99107951,-1014999.99945299,1015000
-991446.938862425,-1010922.19533526,-1019996.24832132,-1019999.99190488,-1019999.9995116,1020000
-996986.98488501,-1016161.37991269,-1024996.48430225,-1024999.99265405,-1024999.99956395,1025000
-1002517.28499322,-1021394.46443551,-1029996.70551489,-1029999.99333405,-1029999.99961069,1030000
-1008038.00005006,-1026621.59703387,-1034996.91287802,-1034999.99395124,-1034999.99965244,1035000
-1013549.28877233,-1031842.92252401,-1039997.10725367,-1039999.99451142,-1039999.99968971,1040000
-1019051.30774034,-1037058.58247103,-1044997.28945058,-1044999.99501983,-1044999.99972299,1045000
-1024544.21140841,-1042268.71525109,-1049997.46022746,-1049999.99548125,-1049999.99975271,1050000
-1030028.1521162,-1047473.45611276,-1054997.62029609,-1054999.99590001,-1054999.99977924,1055000
-1035503.28010073,-1052672.93723769,-1059997.77032417,-1059999.99628005,-1059999.99980294,1060000
-1040969.74350912,-1057867.28780059,-1064997.91093804,-1064999.99662494,-1064999.99982409,1065000
-1046427.68841197,-1063056.63402834,-1069998.04272522,-1069999.99693791,-1069999.99984298,1070000
-1051877.25881733,-1068241.09925842,-1074998.16623681,-1074999.99722193,-1074999.99985984,1075000
-1057318.59668528,-1073420.80399652,-1079998.28198971,-1079999.99747965,-1079999.99987489,1080000
-1062751.841943,-1078595.86597336,-1084998.39046873,-1084999.99771352,-1084999.99988833,1085000
-1068177.13250039,-1083766.40020074,-1089998.49212858,-1089999.99792573,-1089999.99990033,1090000
-1073594.60426607,-1088932.51902676,-1094998.58739573,-1094999.99811828,-1094999.99991104,1095000
-1079004.39116385,-1094094.33219027,-1099998.67667011,-1099999.99829299,-1099999.9999206,1100000
-1084406.62514968,-1099251.94687445,-1104998.7603268,-1104999.99845151,-1104999.99992913,1105000
-1089801.43622878,-1104405.46775969,-1109998.83871755,-1109999.99859534,-1109999.99993675,1110000
-1095188.95247329,-1109554.99707553,-1114998.91217219,-1114999.99872584,-1114999.99994355,1115000
-1100569.30004016,-1114700.63465185,-1119998.98100002,-1119999.99884424,-1119999.99994962,1120000
-1105942.60318924,-1119842.47796929,-1124999.04549108,-1124999.99895165,-1124999.99995504,1125000
-1111308.98430182,-1124980.62220877,-1129999.10604596,-1129999.9990491,-1129999.99995988,1130000
-1116668.56389918,-1130115.16030026,-1134999.16488076,-1134999.99913751,-1134999.9999642,1135000
-1122021.46066155,-1135246.18297072,-1139999.21985714,-1139999.99921772,-1139999.99996805,1140000
-1127367.79144714,-1140373.77879125,-1144999.27122711,-1144999.99929048,-1144999.99997149,1145000
-1132707.67131133,-1145498.0342234,-1149999.31922629,-1149999.99935648,-1149999.99997456,1150000
-1138041.21352612,-1150619.03366479,-1154999.36407498,-1154999.99941636,-1154999.9999773,1155000
-1143368.52959956,-1155736.85949375,-1159999.40597916,-1159999.99947067,-1159999.99997974,1160000
-1148689.72929544,-1160851.59211339,-1164999.44513138,-1164999.99951994,-1164999.99998192,1165000
-1154004.92065291,-1165963.30999472,-1169999.48171167,-1169999.99956463,-1169999.99998387,1170000
-1159314.21000632,-1171072.08971909,-1174999.51588835,-1174999.99960517,-1174999.99998561,1175000
-1164617.70200505,-1176178.0060198,-1179999.54781874,-1179999.99964194,-1179999.99998716,1180000
-1169915.49963338,-1181281.13182304,-1184999.57764994,-1184999.99967529,-1184999.99998854,1185000
-1175207.70423042,-1186381.53828792,-1189999.60551944,-1189999.99970554,-1189999.99998978,1190000
-1180494.41551001,-1191479.29484595,-1194999.63155576,-1194999.99973297,-1194999.99999088,1195000
-1185775.73158069,-1196574.46923958,-1199999.65587905,-1199999.99975786,-1199999.99999186,1200000
-1191051.74896561,-1201667.12756018,-1204999.67860161,-1204999.99978043,-1204999.99999274,1205000
-1196322.56262241,-1206757.3342852,-1209999.69982842,-1209999.9998009,-1209999.99999352,1210000
-1201588.26596314,-1211845.15231459,-1214999.71965758,-1214999.99981946,-1214999.99999422,1215000
-1206848.95087402,-1216930.64300663,-1219999.7381808,-1219999.99983658,-1219999.99999485,1220000
-1212104.70773528,-1222013.86621295,-1224999.75548379,-1224999.99985223,-1224999.9999954,1225000
-1217355.62544081,-1227094.8803129,-1229999.77164667,-1229999.99986637,-1229999.9999959,1230000
-1222601.79141784,-1232173.74224726,-1234999.78674429,-1234999.99987917,-1234999.99999634,1235000
-1227843.29164651,-1237250.50755123,-1239999.80084664,-1239999.99989074,-1239999.99999674,1240000
-1233080.21067929,-1242325.23038682,-1244999.81401911,-1244999.99990121,-1244999.99999709,1245000
-1238312.63166039,-1247397.96357455,-1249999.82632281,-1249999.99991067,-1249999.9999974,1250000
-1243540.63634505,-1252468.75862448,-1254999.83781485,-1254999.99991923,-1254999.99999768,1255000
-1248764.30511865,-1257537.66576667,-1259999.8485486,-1259999.99992697,-1259999.99999793,1260000
-1253983.7170158,-1262604.73398096,-1264999.85857395,-1264999.99993397,-1264999.99999816,1265000
-1259198.94973927,-1267670.01102617,-1269999.86793749,-1269999.9999403,-1269999.99999836,1270000
-1264410.07967875,-1272733.54346867,-1274999.87668278,-1274999.99994602,-1274999.99999853,1275000
-1269617.18192955,-1277795.37671037,-1279999.88485051,-1279999.9999512,-1279999.99999869,1280000
-1274820.33031111,-1282855.55501612,-1284999.89247871,-1284999.99995588,-1284999.99999883,1285000
-1280019.59738539,-1287914.1215405,-1289999.89960292,-1289999.99996011,-1289999.99999896,1290000
-1285215.05447513,-1292971.11835412,-1294999.90625632,-1294999.99996393,-1294999.99999907,1295000
-1290406.77168189,-1298026.58646925,-1299999.91246994,-1299999.99996739,-1299999.99999917,1300000
-1295594.81790407,-1303080.56586503,-1304999.91827277,-1304999.99997052,-1304999.99999926,1305000
-1300779.26085459,-1308133.09551201,-1309999.92369188,-1309999.99997335,-1309999.99999934,1310000
-1305960.1670786,-1313184.21339627,-1314999.92875257,-1314999.99997591,-1314999.99999941,1315000
-1311137.60197087,-1318233.95654291,-1319999.93347848,-1319999.99997822,-1319999.99999948,1320000
-1316315.91985879,-1323282.36103916,-1324999.9378917,-1324999.99998031,-1324999.99999953,1325000
-1321499.15150458,-1328329.46205686,-1329999.94201285,-1329999.9999822,-1329999.99999958,1330000
-1326678.61305993,-1333375.4269957,-1334999.94586122,-1334999.99998391,-1334999.99999963,1335000
-1331854.37920466,-1338420.19894994,-1339999.9494548,-1339999.99998546,-1339999.99999967,1340000
-1337026.52322904,-1343463.75829135,-1344999.95281042,-1344999.99998685,-1344999.9999997,1345000
-1342195.11705677,-1348506.13711109,-1349999.9559438,-1349999.99998812,-1349999.99999974,1350000
-1347360.23126765,-1353547.36667807,-1354999.95886961,-1354999.99998926,-1354999.99999976,1355000
-1352521.93511994,-1358587.477459,-1359999.96160157,-1359999.99999029,-1359999.99999979,1360000
-1357680.29657251,-1363626.49913806,-1364999.96415248,-1364999.99999122,-1364999.99999981,1365000
-1362835.38230666,-1368664.46063601,-1369999.96653432,-1369999.99999207,-1369999.99999983,1370000
-1367987.25774764,-1373701.390129,-1374999.96875826,-1374999.99999283,-1374999.99999985,1375000
-1373135.98708596,-1378737.31506685,-1379999.97083475,-1379999.99999352,-1379999.99999987,1380000
-1378281.63329838,-1383772.26219096,-1384999.97277353,-1384999.99999414,-1384999.99999988,1385000
-1383424.25816861,-1388806.25755178,-1389999.97458371,-1389999.9999947,-1389999.99999989,1390000
-1388563.92230774,-1393839.32652592,-1394999.9762738,-1394999.99999521,-1394999.99999991,1395000
-1393700.68517445,-1398871.49383284,-1399999.97785176,-1399999.99999567,-1399999.99999992,1400000
-1398834.60509484,-1403902.78355115,-1404999.97932499,-1404999.99999609,-1404999.99999993,1405000
-1403965.73928206,-1408933.21913453,-1409999.98070044,-1409999.99999647,-1409999.99999993,1410000
-1409094.14385565,-1413962.82342731,-1414999.98198458,-1414999.99999681,-1414999.99999994,1415000
-1414219.87386061,-1418991.61867966,-1419999.98318346,-1419999.99999711,-1419999.99999995,1420000
-1419342.98328621,-1424019.62656241,-1424999.98430272,-1424999.99999739,-1424999.99999995,1425000
-1424463.52508445,-1429046.86818159,-1429999.98534763,-1429999.99999764,-1429999.99999996,1430000
-1429581.55118841,-1434073.36409252,-1434999.98632314,-1434999.99999787,-1434999.99999996,1435000
-1434697.11253017,-1439099.13431369,-1439999.98723383,-1439999.99999807,-1439999.99999997,1440000
-1439810.25905858,-1444124.19834022,-1444999.988084,-1444999.99999826,-1444999.99999997,1445000
-1444921.03975671,-1449148.57515703,-1449999.98887767,-1449999.99999843,-1449999.99999997,1450000
-1450029.50265905,-1454172.28325174,-1454999.98961858,-1454999.99999858,-1454999.99999998,1455000
-1455135.69486848,-1459195.34062716,-1459999.99031023,-1459999.99999872,-1459999.99999998,1460000
-1460239.66257296,-1464217.76481362,-1464999.99095589,-1464999.99999884,-1464999.99999998,1465000
-1465341.45106195,-1469239.57288086,-1469999.99155861,-1469999.99999895,-1469999.99999998,1470000
-1470441.10474262,-1474260.78144977,-1474999.99212125,-1474999.99999905,-1474999.99999999,1475000
-1475538.66715579,-1479281.40670375,-1479999.99264645,-1479999.99999914,-1479999.99999999,1480000
-1480634.18099158,-1484301.46439983,-1484999.99313671,-1484999.99999923,-1484999.99999999,1485000
-1485727.68810493,-1489320.96987956,-1489999.99359434,-1489999.9999993,-1489999.99999999,1490000
-1490819.22953076,-1494339.93807954,-1494999.99402151,-1494999.99999937,-1494999.99999999,1495000
-1495908.84549892,-1499358.38354181,-1499999.99442026,-1499999.99999943,-1499999.99999999,1500000
-1500996.57544898,-1504376.32042392,-1504999.99479245,-1504999.99999948,-1504999.99999999,1505000
-1506082.45804466,-1509393.76250874,-1509999.99513986,-1509999.99999953,-1509999.99999999,1510000
-1511166.53118813,-1514410.72321411,-1514999.99546414,-1514999.99999958,-1514999.99999999,1515000
-1516248.83203405,-1519427.21560214,-1519999.99576682,-1519999.99999962,-1519999.99999999,1520000
-1521329.39700333,-1524443.25238843,-1524999.99604934,-1524999.99999966,-1525000,1525000
-1526408.26179675,-1529458.84595089,-1529999.99631303,-1529999.99999969,-1530000,1530000
-1531485.46140833,-1534474.0083385,-1534999.99655916,-1534999.99999972,-1535000,1535000
-1536561.03013844,-1539488.75127976,-1539999.99678888,-1539999.99999975,-1540000,1540000
-1541635.00160671,-1544503.08619097,-1544999.99700329,-1544999.99999977,-1545000,1545000
-1546707.40876479,-1549517.02418429,-1549999.99720341,-1549999.99999979,-1550000,1550000
-1551778.28390881,-1554530.57607561,-1554999.99739019,-1554999.99999981,-1555000,1555000
