"q95","q90","Median","q10","q5","escapement"
323252.275284142,207974.689531909,-926.931916287242,-81173.8678502942,-94993.7868205718,160000
319675.117487426,210148.735506324,-10427.9842315539,-91231.5738061842,-104115.110521255,165000
315859.82083843,209469.211877308,-21080.8119754106,-100975.991811281,-113027.499296402,170000
311829.409836061,205345.236454509,-32107.7053404236,-110451.399955516,-121552.229027981,175000
299925.115632313,195505.782007539,-44521.368428179,-119197.696761043,-129774.161007545,180000
281317.738778797,184759.435922931,-54428.4614899359,-128616.245103074,-137836.513128928,185000
262774.17569252,178879.10148146,-64246.0049155761,-137063.974969633,-145742.835350084,190000
247970.836342602,172254.079812392,-73921.9830804844,-145700.333908424,-153497.264496201,195000
236722.319437504,166964.44677281,-84457.0729678195,-154608.518388379,-161104.394583281,200000
226048.773891372,169862.880528638,-95089.0512519546,-162600.150490623,-168569.1654077,205000
226707.696510271,169515.247485474,-104667.195926986,-170283.722616806,-175896.767185153,210000
228706.319415775,154873.803631427,-114072.249650068,-177810.156628307,-183092.559272198,215000
230575.160394553,140267.448301709,-123968.699937991,-185194.697460442,-190162.001226444,220000
230213.200451717,125736.908782255,-133654.976727933,-192443.156860743,-197110.594660147,225000
223618.668981782,112400.930205021,-142288.452422857,-199561.388684985,-203974.630814759,230000
223065.955158176,106043.727056745,-150771.47100499,-206555.23931996,-210950.737913686,235000
222349.451082669,93297.3901251017,-159201.006757297,-213665.449209884,-217893.388311234,240000
212928.519719519,83649.5491971716,-167954.509539235,-220740.893335371,-224693.860573566,245000
204325.462847573,74522.006581129,-176138.550424949,-227440.694665133,-231354.246562351,250000
204396.234493334,65280.0762117788,-184216.145835783,-233997.174160618,-237884.597939503,255000
204369.220335038,57487.8579366703,-192188.537272736,-240451.865860657,-244294.359513095,260000
204799.025394837,49605.6361790871,-200057.215168539,-246812.530761557,-250592.389184796,265000
205140.255842443,41640.6091944033,-207823.883009354,-253084.508517423,-256786.980131361,270000
195849.665901592,33599.6399579017,-215490.424999259,-259272.922287264,-262793.914518125,275000
183848.377329031,26494.1440442281,-222774.675553854,-265382.675909018,-268749.99978654,280000
180041.501845043,20028.556763254,-229924.219671912,-271626.937558677,-274634.463212189,285000
176094.842937998,9556.83195378749,-237422.885634351,-277592.716933643,-280452.181866206,290000
172012.352891763,1693.07836951758,-245072.783266931,-283464.019651639,-286207.869597006,295000
167797.895957555,-6226.77975968074,-252595.603509549,-289277.182136213,-291905.94626742,300000
163455.250127275,-14197.772866421,-259996.667973308,-295035.762111492,-297550.551075734,305000
158988.108873004,-22532.5727210473,-267345.577129739,-300743.135364538,-303145.556004285,310000
154400.082853278,-31261.7479672938,-274567.55058771,-306402.500715757,-308694.579250105,315000
149694.701586771,-41391.9656392638,-281680.77714877,-312016.885481725,-314209.655389549,320000
144875.415093964,-53899.0131481452,-288689.90473844,-317565.6663052,-319740.812368342,325000
139945.595507419,-66259.0091112127,-295633.814918927,-323078.97943972,-325238.514850691,330000
134908.538651219,-78470.9827713069,-302728.555671057,-328586.49006225,-330689.77545127,335000
129767.465590151,-90534.3178501817,-309702.36403649,-334058.109130415,-336097.952863388,340000
124525.524149192,-102296.24396082,-316561.59923078,-339496.237788612,-341467.164861075,345000
119185.790403855,-112564.058807037,-323312.346665414,-344903.131276578,-346812.109062535,350000
113751.270141915,-123123.130249603,-329818.083000062,-350280.90612227,-352124.720587691,355000
108224.900297074,-133587.514255714,-336226.094873663,-355631.547189298,-357406.717591111,360000
102609.550355056,-143956.692757224,-342557.188661558,-360970.785819858,-362661.081416344,365000
96908.0237326664,-154230.326105971,-348691.51977149,-366274.840590088,-367890.506597869,370000
91123.0591303028,-167688.32599984,-354772.204751632,-371556.501557367,-373097.427832745,375000
85257.3318584207,-177648.973535738,-360801.487587527,-376817.360747361,-378270.856458111,380000
79313.4551384283,-186900.501900395,-366781.543306167,-382060.368746459,-383417.976571047,385000
73293.9813784925,-196095.374263715,-372714.47770238,-387300.781033609,-388552.818560456,390000
67201.4034247198,-205232.576433572,-378586.705870471,-392525.976687943,-393676.380572478,395000
61038.1557881696,-214311.22711502,-384437.047295664,-397732.737379078,-398789.582611274,400000
54806.6158481516,-223330.570096454,-390291.521867387,-402922.533851266,-403893.272307983,405000
48509.1050322467,-232289.966811847,-396032.027680979,-408096.723765973,-408988.230305812,410000
42147.889973486,-241188.88926256,-401741.212967366,-413256.55991269,-414075.477184109,415000
35725.1836451134,-250026.913282928,-407431.800569632,-418403.197880714,-419156.560376763,420000
29243.1464733494,-258803.712134487,-413088.102448005,-423537.703220136,-424230.631627422,425000
22703.8874285665,-267519.05041431,-418711.690886469,-428661.058119785,-429298.286125026,430000
16109.4650952789,-276172.778263563,-424304.076581656,-433774.167629226,-434360.069816708,435000
9461.88872134269,-284764.825862934,-429866.710133834,-438877.865451115,-439416.483332838,440000
2763.11924675306,-293295.198202186,-435400.983596344,-443972.919329366,-444467.985616983,445000
-3984.92968757836,-301763.970111584,-440908.232070059,-449060.036057599,-449514.997280755,450000
-10780.3907506926,-310223.096857125,-446389.735330942,-454139.752355045,-454557.903702466,455000
-17621.4419517317,-318734.647015937,-451846.719480095,-459212.872956299,-459597.057887474,460000
-24506.3056890056,-327177.283182268,-457280.35860691,-464284.194893572,-464632.783107048,465000
-31433.2478176218,-335551.542715752,-462691.77645702,-469349.124905673,-469665.375331602,470000
-38400.5767353336,-343858.009286681,-468082.048097775,-474408.227873052,-474695.105473169,475000
-45406.6424862612,-352097.308992217,-473452.201574837,-479462.019663151,-479722.221451074,480000
-52449.835882154,-360270.106687193,-478803.219554337,-484510.971278402,-484746.950093836,485000
-59528.5876408633,-368377.102519283,-484136.040945761,-489555.512665472,-489769.49888952,490000
-66641.3675417032,-376419.028658718,-489451.562501425,-494596.036211929,-494790.057595924,495000
-73786.6835973818,-384396.646213226,-494750.640388956,-499632.899954694,-499808.799721205,500000
-95485.887392246,-392310.742319214,-500034.091733811,-504666.430522874,-504825.883884852,505000
-116550.321552962,-400162.127400683,-505302.696129284,-509696.92583597,-509841.455068197,510000
-135589.533655005,-407951.632587688,-510557.197111941,-514724.657576901,-514855.645763007,515000
-148475.833240903,-415680.107286566,-515798.303600791,-519749.873457849,-519868.577026112,520000
-155899.985446322,-422486.204578005,-521026.691298872,-524772.799295597,-524880.359447414,525000
-163341.52241349,-429222.816032642,-526243.004056219,-529793.640911767,-529891.094038125,530000
-170799.268064027,-436349.359349103,-531447.855193495,-534812.585872188,-534900.873045534,535000
-178272.079516153,-443689.039294826,-536653.983808759,-539829.805078541,-539909.780700179,540000
-185758.846322871,-450980.681067192,-541848.594783092,-544845.454224407,-544917.893900812,545000
-193258.489726033,-458224.921055125,-547032.11042682,-549859.675126906,-549925.282842185,550000
-200769.961926002,-465422.406001135,-552205.145744448,-554871.935839214,-554932.011590252,555000
-208292.245366579,-472573.791611759,-557368.283058909,-559882.844900243,-559938.138609076,560000
-215824.352034905,-479679.741249159,-562522.073632369,-564892.83235453,-564943.717243365,565000
-223365.322776036,-486740.924699998,-567667.039216608,-569901.975267925,-569948.796160263,570000
-230914.226621911,-493758.017017894,-572803.673535105,-574910.330162569,-574953.419753749,575000
-238470.160134406,-500731.6974359,-577932.443699018,-579917.918900469,-579957.62851473,580000
-246032.246762223,-507662.648345633,-583053.791559245,-584924.870988327,-584961.459369641,585000
-253599.636211312,-514551.554339799,-588168.134996763,-589931.239272572,-589964.945990201,590000
-261171.503828579,-521399.101315028,-593275.869153444,-594937.07227063,-594968.119076687,595000
-268747.049998596,-528205.975632048,-598369.455728477,-599942.414519601,-599971.006616968,600000
-276325.49955308,-534972.863330378,-603457.940981931,-604947.306897469,-604973.634123313,605000
-283906.101192853,-541700.449394819,-608541.718026143,-609952.06649062,-609976.024848837,610000
-291488.126922069,-548389.417071175,-613621.030644005,-614956.45049644,-614978.200871367,615000
-299070.871494437,-555040.44722872,-618696.110489825,-619960.435963495,-619980.193784406,620000
-306653.651871213,-561612.988138055,-623767.17765551,-624964.058859355,-624982.005445509,625000
-314235.806690726,-567987.336572941,-628834.441213237,-629967.351934152,-629983.652235295,630000
-321816.695749203,-574335.570034751,-633898.099735347,-634970.345005258,-634985.14906548,635000
-329395.699492668,-580658.035234224,-638958.341792194,-639972.93794437,-639986.509509316,640000
-336972.218519697,-587196.127767453,-644015.346428677,-644975.274957075,-644987.745920598,645000
-344545.673094807,-593776.783835259,-649069.283620178,-649977.411397237,-649988.869542214,650000
-352115.502672267,-600306.62462571,-654120.31470863,-654979.364351992,-654989.890605143,655000
-359681.16543012,-606787.771908321,-659168.826428161,-659981.149465805,-659990.818418736,660000
-367242.137814223,-614417.132285622,-664217.663405874,-664982.781060923,-664991.661453025,665000
-374797.914092081,-620729.248002324,-669263.669665424,-669984.260841036,-669992.427413768,670000
-382348.005916299,-627009.938767688,-674307.006384779,-674985.613564154,-674993.123310845,675000
-389891.941897446,-633259.845256937,-679347.825784074,-679986.850746767,-679993.755520604,680000
-397429.26718615,-639479.600275683,-684386.271606548,-684987.982185437,-684994.329842673,685000
-404959.543064227,-645669.828573882,-689422.479574991,-689989.016853345,-689994.851551725,690000
-412482.346544673,-651831.146680928,-694456.577824852,-694989.96296876,-694995.325444644,695000
-419997.269980333,-657964.162760701,-699488.687315084,-699990.828057885,-699995.755883493,700000
-427503.92068107,-664069.476485394,-704518.922217788,-704991.619012546,-704996.146834648,705000
-435001.920539274,-670147.67892706,-709547.390287674,-709992.342143125,-709996.501904442,710000
-442490.905663521,-676199.352465804,-714574.193212281,-714993.003227137,-714996.824371631,715000
-449970.52602024,-682225.070713655,-719599.426943916,-719993.607553793,-719997.11721695,720000
-457440.445083208,-688225.398453165,-724623.182014185,-724994.159964883,-724997.383150028,725000
-464900.339490723,-694200.891589829,-729645.543831958,-729994.664892274,-729997.624633891,730000
-472349.898710297,-700152.097117487,-734665.964613248,-734995.126392303,-734997.843907263,735000
-479788.824710711,-706079.553095883,-739685.127482333,-739995.548177315,-739998.043004875,740000
-487216.831641293,-711983.788639617,-744703.204552494,-744995.933644578,-744998.22377594,745000
-494633.645518258,-717865.323917749,-749720.25638836,-749996.285902798,-749998.387900971,750000
-502039.003917983,-723724.670163356,-754736.340245065,-754996.607796426,-754998.536907084,755000
-509432.655677049,-729562.329692381,-759751.51024409,-759996.901927931,-759998.672181922,760000
-516814.360598948,-735378.795931153,-764765.817540128,-764997.170678225,-764998.794986328,765000
-524183.889167283,-741174.553451954,-769779.31047941,-769997.416225371,-769998.906465864,770000
-531541.02226535,-746950.078016089,-774792.034749898,-774997.640561733,-774999.007661302,775000
-538885.550901963,-752705.836623915,-779804.033523748,-779997.845509688,-779999.099518162,780000
-546217.2759434,-758442.2875713,-784815.347592403,-784998.032736017,-784999.182895379,785000
-553536.00785133,-764159.880512053,-789826.015494696,-789998.203765096,-789999.258573203,790000
-560841.56642662,-769859.056525842,-794836.073638281,-794998.359990971,-794999.327260363,795000
-568133.78055888,-775540.248191178,-799845.556414752,-799998.502688423,-799999.389600603,800000
-575412.487981637,-781203.879663045,-804854.496308729,-804998.633023101,-804999.446550861,805000
-582677.535033027,-786850.366754789,-809862.924001239,-809998.752060796,-809999.498821328,810000
-589928.776421879,-792480.117023895,-814870.868467662,-814998.860775944,-814999.546171054,815000
-597166.074999091,-798093.529861296,-819878.357070522,-819998.960059398,-819999.589061574,820000
-604389.301534179,-803690.99658389,-824885.415647367,-824999.050725556,-824999.627911318,825000
-611598.3344969,-809272.900529954,-829892.068594016,-829999.133518877,-829999.663099613,830000
-618793.059843836,-814839.617157148,-834898.338943373,-834999.209119848,-834999.694970324,835000
-625973.370809846,-820391.514142841,-839904.248440065,-839999.278150451,-839999.723835152,840000
-633139.167704271,-825928.951486487,-844909.817611088,-844999.341179159,-844999.749976627,845000
-640290.357711808,-831452.281613816,-849915.065832694,-849999.398725511,-849999.773650829,850000
-647426.854697943,-836961.849482583,-854920.011393692,-854999.451264303,-854999.795089848,855000
-654548.57901886,-842457.992689682,-859924.671555354,-859999.499229415,-859999.814504029,860000
-661655.457335719,-847941.041579394,-864929.062608101,-864999.543017317,-864999.832083993,865000
-668747.422433224,-853411.319352587,-869933.199925147,-869999.582990279,-869999.848002481,870000
-675824.413042383,-858869.142176682,-874937.098013232,-874999.619479302,-874999.862416027,875000
-682886.373667378,-864314.819296211,-879940.770560631,-879999.652786803,-879999.875466467,880000
-689933.254416454,-869748.653143801,-884944.23048255,-884999.683189069,-884999.887282321,885000
-696965.010836746,-875170.939451451,-889947.489964069,-889999.710915265,-889999.897980028,890000
-703981.603752956,-880581.967361928,-894950.560500746,-894999.736220672,-894999.907665087,895000
-710982.999109811,-885982.019540185,-899953.452937013,-899999.7593184,-899999.916433075,900000
-717965.243334618,-891371.37228465,-904956.17750248,-904999.780400316,-904999.924370576,905000
-724921.362502427,-896750.295638284,-909958.743846252,-909999.799641687,-909999.93155603,910000
-731862.523299843,-902119.053499294,-914961.161069376,-914999.817202606,-914999.938060489,915000
-738788.707013112,-907477.903731408,-919963.437755501,-919999.833229298,-919999.943948314,920000
-745699.899310512,-912827.098273606,-924965.581999865,-924999.847855317,-924999.949277805,925000
-752596.090107534,-918166.883249233,-929967.601436684,-929999.861202641,-929999.954101763,930000
-759477.273435243,-923497.499074412,-934969.503265033,-934999.873382667,-934999.958468013,935000
-766343.447311759,-928819.180565666,-939971.294273305,-939999.884461856,-939999.96241987,940000
-773194.613616788,-934132.157046715,-944972.980862313,-944999.89447748,-944999.965996561,945000
-780030.777969144,-939436.65245434,-949974.569067125,-949999.90362756,-949999.96923361,950000
-786851.949607184,-944732.885443302,-954976.064577679,-954999.911986638,-954999.972163188,955000
-793658.141272119,-950021.069490224,-959977.472758266,-959999.919622858,-959999.974814427,960000
-800449.369094111,-955301.412996419,-964978.798665923,-964999.92659852,-964999.977213707,965000
-807225.652481121,-960574.119389589,-969980.047067813,-969999.932970573,-969999.979384914,970000
-813987.014010435,-965839.38722439,-974981.222457629,-974999.938791076,-974999.981349677,975000
-820733.479322813,-971097.410281794,-979982.329071089,-979999.944107614,-979999.983127577,980000
-827465.077019217,-976348.377667239,-984983.370900568,-984999.94896368,-984999.984736346,985000
-834181.838560034,-981592.473907523,-989984.35170891,-989999.953399031,-989999.986192035,990000
-840883.798166781,-986829.879046429,-994985.275042467,-994999.957450001,-994999.987509178,995000
-847570.9927262,-992060.768739048,-999986.144243414,-999999.96125259,-999999.98870093,1000000
-854243.461696716,-997285.314344786,-1004986.96246137,-1004999.96472925,-1004999.9897792,1005000
-860901.247017201,-1002503.68301904,-1009987.73266435,-1009999.96789474,-1009999.99075478,1010000
-867544.393017985,-1007716.03780351,-1014988.45764915,-1014999.97077685,-1014999.99163741,1015000
-874172.946334085,-1012922.53771518,-1019989.14005111,-1019999.9734,-1019999.99243594,1020000
-880786.955820579,-1018123.33783391,-1024989.78235329,-1024999.97578756,-1024999.99315837,1025000
-887386.472470101,-1023318.58938865,-1029990.38689523,-1029999.97796133,-1029999.99381193,1030000
-893971.549332401,-1028508.43984226,-1034990.95588115,-1034999.9799404,-1034999.99440317,1035000
-900542.241435921,-1033693.03297499,-1039991.49138767,-1039999.98172023,-1039999.99493802,1040000
-907098.605711352,-1038872.50896652,-1044991.99537112,-1044999.98332922,-1044999.99542186,1045000
-913640.700917125,-1044047.00447664,-1049992.46967449,-1049999.98479496,-1049999.99585953,1050000
-920168.587566788,-1049216.65272455,-1054992.91603387,-1054999.98613213,-1054999.99625543,1055000
-926682.327858241,-1054381.58356673,-1059993.33608461,-1059999.987352,-1059999.99661354,1060000
-933181.985604777,-1059541.92357351,-1064993.73136713,-1064999.98846482,-1064999.99693747,1065000
-939667.626167891,-1064697.79610418,-1069994.10333234,-1069999.98947996,-1069999.99723046,1070000
-946139.316391819,-1069849.32138083,-1074994.45334684,-1074999.99040598,-1074999.99749547,1075000
-952597.124539781,-1074996.6165607,-1079994.78269772,-1079999.99125067,-1079999.99773516,1080000
-959041.120231861,-1080139.79580734,-1084995.09259719,-1084999.99202116,-1084999.99795196,1085000
-965471.374384523,-1085278.97036026,-1089995.38418687,-1089999.99272396,-1089999.99814803,1090000
-971887.959151702,-1090414.24860343,-1094995.65854187,-1094999.99336499,-1094999.99832783,1095000
-978290.947867439,-1095545.73613227,-1099995.91667463,-1099999.99394967,-1099999.99849037,1100000
-984680.414990042,-1100673.53581952,-1104996.15953854,-1104999.99448294,-1104999.99863714,1105000
-991056.436047715,-1105797.74787964,-1109996.38803138,-1109999.99496931,-1109999.99876967,1110000
-997419.087585638,-1110918.46993209,-1114996.60299848,-1114999.9954129,-1114999.99888933,1115000
-1003768.44711446,-1116035.79706324,-1119996.80523582,-1119999.99581746,-1119999.99899737,1120000
-1010104.5930602,-1121149.82188702,-1124996.99549284,-1124999.99618641,-1124999.99909493,1125000
-1016427.60471542,-1126260.63460445,-1129997.17447518,-1129999.99652289,-1129999.999183,1130000
-1022737.56219185,-1131368.32306177,-1134997.34284717,-1134999.99682974,-1134999.99926252,1135000
-1029034.54637417,-1136472.97280755,-1139997.50123428,-1139999.99710957,-1139999.99933431,1140000
-1035318.63887515,-1141574.66714845,-1144997.65022533,-1144999.99736474,-1144999.99939913,1145000
-1041589.92199199,-1146673.48720392,-1149997.79037467,-1149999.99759744,-1149999.99945764,1150000
-1047848.47866383,-1151769.51195966,-1154997.92220413,-1154999.99780963,-1154999.99951047,1155000
-1054094.39243053,-1156862.81832001,-1159998.04620494,-1159999.99800312,-1159999.99955816,1160000
-1060327.7473925,-1161953.48115913,-1164998.16283954,-1164999.99817955,-1164999.99960121,1165000
-1066548.62817173,-1167041.57337117,-1169998.27254317,-1169999.99834042,-1169999.99964007,1170000
-1072757.11987389,-1172127.16591928,-1174998.37572557,-1174999.9984871,-1174999.99967515,1175000
-1078953.30805147,-1177210.32788355,-1179998.47277236,-1179999.99862085,-1179999.99970682,1180000
-1085137.27866809,-1182291.12650795,-1184998.56404651,-1184999.99874279,-1184999.9997354,1185000
-1091309.11806366,-1187369.62724612,-1189998.64988966,-1189999.99885397,-1189999.9997612,1190000
-1097468.91292071,-1192445.89380629,-1194998.73062332,-1194999.99895534,-1194999.99978449,1195000
-1103616.75023157,-1197519.98819507,-1199998.80655011,-1199999.99904776,-1199999.99980552,1200000
-1109752.71726663,-1202591.97076029,-1204998.8779548,-1204999.99913201,-1204999.99982449,1205000
-1115876.90154339,-1207661.90023287,-1209998.94510542,-1209999.99920883,-1209999.99984162,1210000
-1121989.39079656,-1212729.8337678,-1214999.00825417,-1214999.99927886,-1214999.99985707,1215000
-1128090.27294897,-1217795.82698404,-1219999.06763841,-1219999.9993427,-1219999.99987102,1220000
-1134179.63608334,-1222859.93400367,-1224999.12348148,-1224999.9994009,-1224999.99988361,1225000
-1140257.56841503,-1227922.20748999,-1229999.17599355,-1229999.99945396,-1229999.99989498,1230000
-1146324.15826539,-1232982.69868483,-1234999.22537238,-1234999.99950232,-1234999.99990523,1235000
-1152379.49403617,-1238041.45744496,-1239999.27180407,-1239999.99954641,-1239999.99991449,1240000
-1158423.66418455,-1243098.53227767,-1244999.31546369,-1244999.9995866,-1244999.99992284,1245000
-1164456.75719901,-1248153.97037544,-1249999.35651601,-1249999.99962324,-1249999.99993038,1250000
-1170478.86157593,-1253207.8176499,-1254999.39511602,-1254999.99965663,-1254999.99993718,1255000
-1176490.06579698,-1258260.11876489,-1259999.43140956,-1259999.99968707,-1259999.99994332,1260000
-1182490.45830714,-1263309.54191762,-1264999.46553384,-1264999.99971481,-1264999.99994886,1265000
-1188480.12749352,-1268356.98369914,-1269999.49761795,-1269999.9997401,-1269999.99995386,1270000
-1194459.1616648,-1273403.1176845,-1274999.52778334,-1274999.99976315,-1274999.99995837,1275000
-1200427.64903132,-1278447.97905878,-1279999.55614425,-1279999.99978416,-1279999.99996244,1280000
-1206385.67768592,-1283491.60209271,-1284999.58280818,-1284999.99980331,-1284999.99996611,1285000
-1212333.33558533,-1288534.02016521,-1289999.60787622,-1289999.99982076,-1289999.99996943,1290000
-1218270.7105322,-1293575.26578541,-1294999.6314435,-1294999.99983667,-1294999.99997242,1295000
-1224197.89015775,-1298615.37061417,-1299999.65359949,-1299999.99985117,-1299999.99997512,1300000
-1230114.96190501,-1303654.36548513,-1304999.67442836,-1304999.99986438,-1304999.99997755,1305000
-1236022.01301264,-1308692.28042525,-1309999.69400927,-1309999.99987642,-1309999.99997975,1310000
-1241919.13049928,-1313729.14467492,-1314999.7124167,-1314999.99988739,-1314999.99998173,1315000
-1247806.40114852,-1318764.98670759,-1319999.72972068,-1319999.9998974,-1319999.99998352,1320000
-1253683.91149431,-1323799.8342489,-1324999.74598711,-1324999.99990651,-1324999.99998513,1325000
-1259551.747807,-1328833.71429548,-1329999.76127795,-1329999.99991481,-1329999.99998659,1330000
-1265409.99607978,-1333866.65313322,-1334999.77565148,-1334999.99992238,-1334999.9999879,1335000
-1271258.74201571,-1338898.67635514,-1339999.78916252,-1339999.99992928,-1339999.99998909,1340000
-1277098.07101518,-1343929.80887885,-1344999.80186262,-1344999.99993557,-1344999.99999016,1345000
-1282928.06816384,-1348960.07496362,-1349999.81380028,-1349999.99994129,-1349999.99999112,1350000
-1288748.81822105,-1353989.49822699,-1354999.82502109,-1354999.99994651,-1354999.99999199,1355000
-1294560.4056087,-1359018.10166106,-1359999.83556794,-1359999.99995127,-1359999.99999278,1360000
-1300362.91440053,-1364045.90764836,-1364999.84548116,-1364999.9999556,-1364999.99999348,1365000
-1306156.42831183,-1369072.93797735,-1369999.85479867,-1369999.99995955,-1369999.99999412,1370000
-1311941.03068957,-1374099.2138575,-1374999.86370526,-1374999.99996315,-1374999.9999947,1375000
-1317716.80450297,-1379124.75593414,-1379999.87214225,-1379999.99996643,-1379999.99999522,1380000
-1323483.83233444,-1384149.5843028,-1384999.8800583,-1384999.99996941,-1384999.99999569,1385000
-1329242.19637084,-1389173.71852334,-1389999.88748549,-1389999.99997214,-1389999.99999611,1390000
-1334991.97839524,-1394197.17763364,-1394999.89445393,-1394999.99997462,-1394999.99999649,1395000
-1340733.25977895,-1399219.98016301,-1399999.90099186,-1399999.99997688,-1399999.99999684,1400000
-1346466.12147394,-1404242.14414528,-1404999.90712581,-1404999.99997893,-1404999.99999715,1405000
-1352190.64400558,-1409263.68713154,-1409999.91288066,-1409999.99998081,-1409999.99999743,1410000
-1357906.90746578,-1414284.62620263,-1414999.91827979,-1414999.99998252,-1414999.99999768,1415000
-1363614.99150636,-1419304.97798124,-1419999.92334513,-1419999.99998408,-1419999.99999791,1420000
-1369314.97533284,-1424324.75864377,-1424999.92809724,-1424999.99998549,-1424999.99999811,1425000
-1375006.93769848,-1429343.98393193,-1429999.93255545,-1429999.99998679,-1429999.9999983,1430000
-1380690.9568986,-1434362.66916398,-1434999.93673788,-1434999.99998796,-1434999.99999846,1435000
-1386367.1107653,-1439380.82924573,-1439999.94066156,-1439999.99998904,-1439999.99999861,1440000
-1392035.47666233,-1444398.47868129,-1444999.94434244,-1444999.99999001,-1444999.99999875,1445000
-1397696.13148036,-1449415.63158353,-1449999.94779551,-1449999.9999909,-1449999.99999887,1450000
-1403349.15163242,-1454432.30168427,-1454999.95103483,-1454999.99999171,-1454999.99999898,1455000
-1408994.61304967,-1459448.50234426,-1459999.9540736,-1459999.99999245,-1459999.99999908,1460000
-1414632.59117742,-1464464.24656285,-1464999.95692421,-1464999.99999313,-1464999.99999917,1465000
-1420263.16097136,-1469479.5469875,-1469999.95959828,-1469999.99999374,-1469999.99999925,1470000
-1425886.39689408,-1474494.41592297,-1474999.9621067,-1474999.9999943,-1474999.99999933,1475000
-1431502.37291177,-1479508.86534032,-1479999.96445973,-1479999.99999481,-1479999.99999939,1480000
-1437111.16249124,-1484522.90688571,-1484999.96666695,-1484999.99999527,-1484999.99999945,1485000
-1442712.83859703,-1489536.55188892,-1489999.96873739,-1489999.99999569,-1489999.99999951,1490000
-1448307.47368886,-1494549.81137171,-1494999.9706795,-1494999.99999608,-1494999.99999956,1495000
-1453895.13971924,-1499562.69605595,-1499999.97250122,-1499999.99999643,-1499999.9999996,1500000
-1459475.90813127,-1504575.2163715,-1504999.97420998,-1504999.99999674,-1504999.99999964,1505000
-1465049.84985663,-1509587.38246399,-1509999.97581278,-1509999.99999703,-1509999.99999967,1510000
-1470617.03531383,-1514599.2042023,-1514999.97731618,-1514999.9999973,-1514999.99999971,1515000
-1476177.53440658,-1519610.69118593,-1519999.97872632,-1519999.99999754,-1519999.99999974,1520000
-1481731.41652235,-1524621.85275211,-1524999.98004897,-1524999.99999776,-1524999.99999976,1525000
-1487278.75053114,-1529632.69798282,-1529999.98128956,-1529999.99999796,-1529999.99999978,1530000
-1492819.60478438,-1534643.23571152,-1534999.98245315,-1534999.99999814,-1534999.99999981,1535000
-1498354.04711401,-1539653.47452981,-1539999.98354453,-1539999.99999831,-1539999.99999982,1540000
-1503882.14483176,-1544663.42279385,-1544999.98456816,-1544999.99999846,-1544999.99999984,1545000
-1509403.96472851,-1549673.08863066,-1549999.98552823,-1549999.9999986,-1549999.99999986,1550000
-1514919.57307385,-1554682.47994423,-1554999.98642869,-1554999.99999872,-1554999.99999987,1555000
