"q95","q90","Median","q10","q5","escapement"
89742.431584975,2077.79251001344,0.824006451536875,0.000546044218782545,0.00010502147355667,1230000
88675.8417346118,2017.30131517346,0.774627617858293,0.000497678569461907,0.0000947658701348277,1235000
87620.5059638287,1958.54255503551,0.728195933886314,0.000453589468645352,0.0000855103589198291,1240000
86576.3358154482,1901.46772232772,0.684536306871667,0.00041339949199449,0.0000771575606697258,1245000
85543.2428009927,1846.02962455592,0.643483991584192,0.000376764455867346,0.0000696195625697286,1250000
84521.1384240703,1792.18235009868,0.604883982556211,0.000343370496352795,0.0000628169996077361,1255000
83509.9342030236,1739.88123510547,0.56859044176405,0.000312931404339055,0.0000566782249217339,1260000
82509.5416928593,1690.45808238471,0.534466159699203,0.000285186194235961,0.0000511385605200013,1265000
81519.8725064755,1643.01630086419,0.50238204789774,0.000259896885920893,0.0000461396206042336,1270000
80540.8383352039,1596.882315502,0.472216661107197,0.000236846481259262,0.000041628700475106,1275000
79572.3509686831,1552.02094122274,0.443855747374425,0.000215837118176532,0.0000375582246771226,1280000
78614.3223140789,1508.39790729324,0.417191824436331,0.000196688386743723,0.0000338852486517297,1285000
77666.664414668,1465.97983479366,0.392123780888271,0.000179235793094069,0.0000305710087208841,1290000
76729.2894677994,1424.73421459501,0.368556500692421,0.000163329358226398,0.0000275805157232025,1295000
75802.1098422503,1384.6293858338,0.346400509671083,0.00014883233988097,0.0000248821880766075,1300000
74885.0380949894,1345.63451487452,0.325571642707775,0.000135620066705317,0.0000224475204496351,1305000
73977.9869873633,1307.71957475073,0.305990730452477,0.000123578874869673,0.0000202507845924856,1310000
73080.86950072,1270.85532507569,0.28758330439669,0.000112605138151455,0.0000182687592122401,1315000
72193.5988514822,1235.01329241355,0.270279319249339,0.000102604383293362,0.0000164804860778717,1320000
71316.0885056863,1200.16575110202,0.254012891606202,0.0000934904831562498,0.0000148670498128273,1325000
70448.2521929976,1166.28570451795,0.238722053963659,0.0000851849208421064,0.0000134113790788501,1330000
69590.0039202163,1133.34686677684,0.224348523182374,0.0000776161185595312,0.0000120980670768729,1335000
68741.2579842871,1101.3236448579,0.210837482558184,0.0000707188255491819,0.0000109132094915322,1340000
67901.928984824,1070.19112114603,0.198137376706228,0.0000644335598840785,0.00000984425818718511,1345000
67071.9318361623,1039.9250363823,0.18619971851023,0.0000587060994137205,0.00000887988912713494,1350000
66251.1817789513,1010.50177301473,0.174978907432228,0.0000534870175353441,0.00000800988313576724,1355000
65439.594391297,981.898338941192,0.16443205851878,0.0000487312598538699,0.00000722501825699085,1360000
64637.085599468,954.09235163627,0.154518841478248,0.0000443977581372343,0.00000651697258315269,1365000
63843.571688175,927.062022654277,0.145201329239963,0.0000404490782888052,0.00000587823653768973,1370000
63058.9693104341,900.786142500478,0.136294738991965,0.0000368510993460252,0.00000530203369332828,1375000
62283.1954970265,875.244065862887,0.127857753914743,0.0000335727207767601,0.00000478224929665475,1380000
61516.1676655626,850.415697196994,0.11994170044797,0.000030585595584198,0.0000043133657502839,1385000
60757.8036291622,826.281476655967,0.112514508078141,0.000027863886949574,0.0000038904043764724,1390000
60008.0216047605,802.822366358963,0.105546074088531,0.0000253840463413135,0.00000350887285161652,1395000
59266.7402210495,780.01983699029,0.0990081432817783,0.0000231246112010471,0.00000316471776031549,1400000
58533.8785260636,757.855854722317,0.0928741950214557,0.000021066020482893,0.00000285428177118515,1405000
57809.3559944205,736.312868455096,0.0871193371495566,0.0000191904464737983,0.00000257426498492989,1410000
57093.0925342244,715.373797365833,0.0817202063635195,0.0000174816414608773,0.00000232169004882006,1415000
56385.008493642,695.022018761412,0.076654874661457,0.000015924797937708,0.00000209387067113428,1420000
55685.0246671587,675.241356227314,0.0719027614878279,0.000014506421156536,0.00000188838320471651,1425000
54993.062301525,656.016068066408,0.0674445512339402,0.0000132142129382288,0.00000170304100093977,1430000
54309.0431014001,637.330836021163,0.0632621157685134,0.0000120369657475285,0.00000153587126439122,1435000
53632.8892347008,619.170754272989,0.0593384416931016,0.000010964466128448,0.00000138509416480366,1440000
52964.5233376655,601.521318712497,0.0556575620355985,0.00000998740667430178,0.00000124910398642414,1445000
52303.8685196381,584.368416474587,0.0522044921123503,0.00000909730577950878,0.00000112645211638127,1450000
51650.8483675821,567.698315732422,0.0489651693056704,0.00000828643448657951,0.00000101583169290843,1455000
51005.3869503309,551.497655744376,0.045926396518852,0.00000754774980215023,0.000000916063751703707,1460000
50367.4088225817,535.753437148261,0.0430757890851413,0.00000687483391106703,0.000000826084724438445,1465000
49736.8390286401,520.453012497144,0.040401724920657,0.00000626183876782086,0.00000074493515763033,1470000
49113.6031059233,505.584077031251,0.037893297723939,0.00000570343559050875,0.000000671749532921034,1475000
48497.6270882265,491.134659680507,0.0355402730367473,0.00000519476882434073,0.000000605747081376787,1480000
47888.8375087618,477.093114292417,0.0333330469919558,0.00000473141417987425,0.000000546223494883528,1485000
47287.1614029737,463.448111080047,0.0312626075849301,0.00000430934038596664,0.000000492543447145634,1490000
46692.5263111388,450.188628285007,0.0293204983146868,0.00000392487432918051,0.000000444133845317277,1495000
46104.8602807562,437.30394405042,0.0274987840504522,0.0000035746692803297,0.000000400477740987059,1500000
45524.0918687328,424.783628498959,0.0257900189879849,0.00000325567593525652,0.000000361108836180287,1505000
44950.1501433717,412.617536011158,0.0241872165682568,0.00000296511602101154,0.000000325606526311612,1510000
44382.964686168,400.795797699267,0.0226838212388156,0.00000270045824056629,0.000000293591427679321,1515000
43822.4655934177,389.308814072041,0.0212736819454142,0.00000245939634921434,0.000000264721342200543,1520000
43268.5834776458,378.147247885949,0.0199510272483196,0.00000223982917407844,0.000000238687616697641,1525000
42721.2494688582,367.302017178364,0.0187104419641249,0.00000203984240479335,0.000000215211858208102,1530000
42180.3952156239,356.764288478403,0.0175468452399144,0.00000185769199861933,0.000000194042970547278,1535000
41645.9528859908,346.525470191184,0.0164554699722959,0.00000169178905708756,0.000000174954480744424,1540000
41117.8551682417,336.577206151333,0.0154318434891277,0.00000154068604390464,0.000000157742127033415,1545000
40596.0352714945,326.911369341682,0.0144717694167727,0.00000140306422535563,0.000000142221682842318,1550000
40080.4269261517,317.520055773179,0.0135713106604015,0.00000127772222494237,0.000000128226993719585,1555000
39570.9643842036,308.395578522125,0.0127267734292808,0.00000116356559356423,0.000000115608206385343,1560000
39067.5824193903,299.530461920912,0.0119346922431265,0.00000105959730527556,0.000000104230171127567,1565000
38570.2163272257,290.917435898557,0.0111918158594929,0.000000964909096609956,0.0000000939710005962942,1570000
38078.8019248901,282.549430467374,0.0104950940658292,0.000000878673574715685,0.0000000847207697036482,1575000
37593.2755509924,274.419570352228,0.00984166528326668,0.000000800137026160142,0.0000000763803428307667,1580000
37113.5740652093,266.521169758874,0.00922884493242894,0.000000728612864290635,0.0000000688603158903845,1585000
36639.6348478032,258.847727277995,0.00865411451458947,0.000000663475658536009,0.0000000620800620100965,1590000
36171.3957990238,251.392920921576,0.00811511136434613,0.000000604155694044715,0.0000000559668706989003,1595000
35708.7953383973,244.150603288386,0.00760961903265841,0.000000550134014623772,0.0000000504551713501548,1600000
35251.7724039059,237.114796855359,0.00713555826160457,0.000000500937906107725,0.0000000454858328279431,1605000
34800.2664510627,230.279689391777,0.00669097851457529,0.00000045613678108359,0.000000041005531690469,1610000
34354.2174518846,223.639629493208,0.00627405002783701,0.000000415338429358614,0.0000000369661823320023,1615000
33913.5658937666,217.189122232217,0.00588305635147862,0.000000378185601712905,0.0000000333244229817295,1620000
