"q95","q90","Median","q10","q5","escapement"
402034.884689893,330390.697164124,164968.474852419,97509.0941955415,80942.9471708484,135000
399998.235387487,331935.764806719,158295.402649275,92527.5011769038,74408.9536303782,140000
403117.238794454,336227.908179484,154522.993554216,88141.4254612168,68315.1593674539,145000
408909.22149828,333796.133701382,150000.021717901,83867.9594407648,63225.0751763197,150000
405251.457099043,334103.744947736,144546.358314467,80583.8211143877,58498.5645756897,155000
401635.813240814,334175.166841735,137278.560456327,75941.5453875631,54073.6847340472,160000
397877.256471264,333864.508119961,131554.428228046,70834.8746102105,49938.9486838814,165000
397951.261097975,329749.080672017,126655.505350227,65899.3642497859,46040.4457089156,170000
391188.062202768,327246.022670921,122767.006920244,61255.4995699104,42077.2183821838,175000
383430.909494502,320974.366733473,116756.330662147,55453.7189013499,38329.5914789063,180000
379382.718327054,317163.628728855,110769.701488163,50386.2940194275,34888.852480354,185000
375939.726594138,311590.65803948,106905.561803504,47147.9828639335,31733.822552628,190000
373835.730140222,300033.259444861,103117.436761583,44321.3366827755,29044.9429163996,195000
371721.192073624,291718.058932091,99168.1753712303,41639.5536463952,26538.1004556529,200000
370094.906872633,279942.560001222,94339.1469632871,38906.684747988,24033.8703527496,205000
371719.290942202,272508.768800267,90851.1102176998,35991.6874266054,21984.2136478632,210000
374669.208291836,265289.967888721,86548.4724384637,33276.6129711559,20198.5972313302,215000
377480.089581495,263412.56011096,81431.2970432302,30750.0779087489,18555.7375473068,220000
380117.678354804,261662.166876327,77729.0130891861,28354.4596626076,17038.5144975489,225000
382586.746175392,259796.537571021,74465.2857897958,25854.0298505677,15568.3502355866,230000
384891.9550052,257288.24999126,71149.5414440281,23562.9630213082,14156.9175329007,235000
387037.859542951,254335.725562977,67862.1051388013,21465.2023981373,12833.6572276781,240000
389028.909514499,251321.588931812,64703.0037799065,19545.7173660785,11629.0526322765,245000
390869.451916024,248252.954627301,61641.5302942319,17790.4691199005,10532.8392367505,250000
392563.73321103,245136.508291392,58310.414815912,16186.3717613563,9450.55718326573,255000
394115.901482069,241978.529868003,55062.8879946757,14721.2502294921,8476.77039745459,260000
395530.008538115,235361.692160361,51750.8511526244,13383.7962020333,7601.00150308367,265000
395088.889156568,227842.925854292,48621.6583154089,12163.5228969549,6813.72489469592,270000
393717.062395646,220500.132301043,45805.020821641,11050.7195263077,6106.28964069106,275000
392223.700305774,213684.761807159,43556.8992060641,10036.4060047293,5470.84708109259,280000
390614.799230702,211202.035769432,41632.0269144887,9124.892232667,4900.28312181556,285000
388896.147250338,208683.91480179,39706.0976478675,8302.67880080434,4388.15515627132,290000
387073.330583012,206134.531097927,37711.0653881896,7552.82248478458,3928.63349162016,295000
385151.739802357,203557.8071893,35807.0553669427,6869.19587884865,3512.5316789358,300000
383136.575873974,200957.464623877,33708.1599005695,6253.40255451383,3138.27895282761,305000
381032.856016947,198337.032318023,31703.2956856025,5816.21350054367,2803.32842781523,310000
378845.419395101,195699.854593172,29810.2790521067,5408.56801292377,2524.25249156,315000
376578.932642781,193049.098908544,28119.0282064412,5028.57701519114,2280.47540726048,320000
374237.895229787,190387.763300769,26592.3837841614,4674.46026030391,2059.75487382374,325000
371826.644669986,187718.683540913,25142.8664257035,4344.54149946087,1859.97226399991,330000
369349.361577986,185044.540019031,23767.0868972497,4037.2436703786,1679.19553216379,335000
366810.074578141,182367.864366037,22461.7568769921,3751.08413954701,1515.66386931423,340000
364212.665070044,179691.045822321,21223.6911767883,3427.33994254473,1367.77346788072,345000
361560.871854544,177016.337362233,20049.809173334,3121.46587829906,1234.06433890031,350000
358858.295624214,174345.86158324,18937.1355477832,2842.32038127177,1112.98327381128,355000
356108.403322088,171681.616368243,17882.8004228164,2587.63468600746,1003.21524619132,360000
353314.532372385,169025.480329251,16884.0389771291,2355.32457403846,904.106109948464,365000
350479.894786837,166379.218040348,15938.1906091114,2143.47635496831,814.641933041254,370000
347607.581150113,163744.485067561,15042.6977140421,1952.12203652582,733.90253006041,375000
344700.564487787,161122.832803031,14195.1041323604,1777.68603209592,661.053148497002,380000
341761.704020145,158515.713110595,13393.0533204506,1618.56033929661,595.336844639125,385000
338793.748805077,155924.482789647,12634.2862898188,1473.4330662117,536.067498581779,390000
335799.341273183,153350.407863901,11916.6393555083,1341.10099062463,482.623420531056,395000
332781.020658168,150794.667701477,11238.0417300488,1220.46100802769,434.441503306739,400000
327429.040507461,148258.358972455,10596.5129951143,1110.50219677987,391.011878657635,405000
312915.841158808,145742.499449881,9990.1604793462,1010.29846318402,351.873037670223,410000
299700.598317114,143248.031659953,9424.52321607875,919.00173045757,316.607378149706,415000
287360.309655063,140775.826386951,8937.65307488746,835.835636914126,284.837144365176,420000
275733.215445412,138326.686038258,8474.84820933009,760.089710113764,256.220726964195,425000
272476.872570764,135901.34787463,8035.00472544938,691.113985245578,230.449293167494,430000
269222.800132159,133500.487110712,7617.06232145688,628.31403754797,207.243719545854,435000
265972.662602188,131124.71989059,7220.00319031942,571.146400127932,186.351801755218,440000
262728.045429553,128774.606143033,6842.85088579763,519.114340091362,167.545717561803,445000
259490.457827102,126450.652320888,6484.66916106947,471.763967427193,150.61972132682,450000
256261.335472536,123692.637703334,6144.56078805162,428.680652587105,135.388049842545,455000
253042.043124367,120405.445399458,5821.66636460476,389.485730160297,121.683021020712,460000
249833.877155602,118213.159757387,5515.16311596747,353.833467452331,109.353308434447,465000
246638.068007595,116047.371445731,5224.26369600086,321.408278133161,98.2623761103651,470000
243455.782566397,113908.369984811,4948.21499313517,291.922162418383,88.2870592629469,475000
240288.12646391,111796.406315266,4686.29694528419,265.112356487274,79.316277863643,480000
237136.146306059,109711.694777965,4437.82136742878,240.739175019873,71.2498710476018,485000
234000.831830147,107654.415011936,4202.13079506017,218.584031852902,63.9975413865128,490000
230883.117993476,105624.713773386,3978.59734621433,198.447624810917,57.4778990019805,495000
227783.88699529,103622.706678795,3766.62160441466,180.148271765657,51.6175963650949,500000
224703.970234019,101648.479874931,3565.63152446806,163.520385914372,46.3505454293531,505000
221644.150201728,99702.091638558,3375.08136272572,148.413079148664,41.6172094805455,510000
218605.162317669,97783.5739084988,3194.45063312098,134.688883210995,37.36396276319,515000
215587.696702733,95892.9337526166,3023.24309002919,122.222579108582,33.5425115629254,520000
212592.399896573,94030.1547721955,2860.98573875613,110.900125976267,30.1093709920806,525000
207029.790957504,92195.1984461056,2707.22787424935,100.617681253347,27.0253922453174,530000
197199.112688658,90388.0054170561,2561.54014843866,91.2807046668024,24.2553355674893,535000
187972.213377103,88608.4967221553,2423.51366644511,82.803139097145,21.7674846101114,540000
179309.643867777,86856.5749699166,2292.75911175123,75.1066619457248,19.5332982493425,545000
171174.501109929,85132.125465775,2168.90590029579,68.1200011260812,17.5270963001592,550000
163777.970655792,83435.0172881,2046.45651671018,61.7783102690987,15.7257758912766,555000
157502.312029686,81765.1043166242,1925.58257717903,56.0225981646034,14.1085555659572,560000
151581.854575396,80122.226215132,1811.70643321322,50.7992078627305,12.6567444475871,565000
145993.582345041,78506.2093701918,1704.43391599546,46.0593412290053,11.353534058042,570000
140715.983775175,76916.8677876451,1603.39219444916,41.7586250895758,10.183810603491,575000
137870.419226406,75354.0039485064,1508.22869030846,37.856715419316,9.13398574833239,580000
135674.068501413,73817.4096258689,1418.61004243039,34.316936317376,8.19184408518919,585000
133504.031516295,72306.8666643489,1334.22111864637,31.1059507838872,7.34640567895314,590000
131360.32767084,70822.1477235493,1254.76407345547,28.1934605595547,6.58780221725475,595000
129242.959199237,69363.0169869671,1179.9574498743,25.5519325182874,5.90716543984294,600000
127151.912026748,67929.2308377178,1109.53532377699,23.2515864415631,5.29652664644114,605000
125087.156593602,66520.538502399,1043.2464890821,21.1613180505766,4.74872619787777,610000
123048.648647231,65136.6826643664,980.85368217158,19.2577163364614,4.25733202972853,615000
121036.330003939,63499.3261952972,922.132843958677,17.5242431221533,3.81656629233364,620000
119050.129281086,60827.7212198427,866.872418056425,15.9458114364685,3.42123931675595,625000
117089.962600782,59556.7121024677,814.872683535858,14.5086596805137,3.06669018383987,630000
115155.734266098,58308.5880795024,765.945120802437,13.2002365414114,2.74873324376137,635000
113247.337410751,57083.0815382055,719.911809160153,12.0090957534053,2.46360999700375,640000
111364.654623181,55879.9214030738,674.027530752636,10.9247998797622,2.20794580517102,645000
109507.558545922,54698.833554277,630.166659904895,9.93783235648544,1.9787109520257,650000
107675.912451133,53539.541224948,589.14860585041,9.03951710113063,1.77318562212233,655000
105869.570793123,52401.7653781971,550.790354779129,8.22194504735889,1.5889284068708,660000
104088.37973868,51285.225064687,514.920548604398,7.47790701864404,1.4237479862286,665000
102332.177675996,50189.6377615719,481.378754975747,6.80083240312009,1.27451770137853,670000
100600.795702926,49114.7196935771,450.014781827642,6.1847331362248,1.13992001017368,675000
98894.0580953333,48060.1861369621,420.688033860031,5.62415253886929,1.01948244642866,680000
97211.782756217,47025.7517070876,393.266908487818,5.11411859661634,0.911721814089885,685000
95553.7816463079,46010.5812739392,367.628228931222,4.65010130003887,0.815309493500129,690000
93919.8611967953,45014.8474777341,343.656712247341,4.2279736982945,0.729055425813873,695000
92309.8227048235,44038.3835747052,321.244470225458,3.84397634721189,0.651893745367371,700000
90723.462712375,43080.9032744431,300.290541184811,3.49468486004631,0.582869891825735,705000
89160.5733691391,42142.1208577891,280.700450823989,3.17698029371358,0.521129050921277,710000
87620.9427799419,41221.7513795603,262.385800375968,2.88802212593005,0.465905787893785,715000
86104.3553372963,40319.5108591758,245.263880422304,2.62522359943336,0.416514751510699,720000
84610.5920396104,39435.1164597119,229.257308814379,2.38622922848378,0.372342338933933,725000
83139.4307955769,38568.286655893,214.293691239008,2.168894280289,0.333016115578138,730000
81690.6467152452,37718.7413915053,200.305303050461,1.97126605998215,0.297896802888947,735000
80264.0123882635,36886.2022267029,187.228791071119,1.79156684243364,0.266468831401752,740000
78859.2981497618,36070.3924756547,174.916800094157,1.62817830759906,0.238345659049865,745000
77476.2723343291,35271.0373349671,163.031916543607,1.47962734839962,0.213181049203105,750000
76114.701518523,34487.8640032972,151.94992126062,1.34457313139008,0.190664888351473,755000
74774.3507523384,33720.6017925556,141.616973907034,1.22179530077669,0.170519435333609,760000
73454.9837800412,32968.9822310851,131.982810159725,1.11018322578392,0.152495957874008,765000
72156.3632507659,32232.7391591811,123.000507180062,1.00872620000414,0.136371716692217,770000
70878.2509192574,31511.608817311,114.626264204294,0.916504509266578,0.121947261493107,775000
69620.407837127,30805.3299273703,106.819197302943,0.832681291791358,0.109044006785031,780000
68382.5945349784,30113.6437673047,99.541147415206,0.756495121007009,0.0975020587429135,785000
67164.5711957492,29433.9064811082,92.7565008188429,0.687253247457644,0.087178267272833,790000
65966.0978195988,28763.4397411485,86.4320212474586,0.624325441755948,0.0779444800765115,795000
64786.9343806661,28107.1524693566,80.5366929154385,0.56713838559381,0.0696859778881435,800000
63626.8409760043,27464.7850880863,75.0415737563779,0.515170562443934,0.0623000721891073,805000
62485.5779669947,26836.0811703386,69.9196582237233,0.467947603809453,0.0556948486224527,810000
61362.9061135269,26220.7874750562,65.2301552143899,0.425038050738345,0.0497880410505016,815000
60258.5867012251,25618.6539777199,61.092195238105,0.386049493845974,0.0445060227450633,820000
59172.3816619902,25029.4338964886,57.2149212719646,0.350625058310733,0.039782902588332,825000
58104.0536881167,24452.8837141181,53.5820505507385,0.318440203250466,0.0355597154094288,830000
57053.3663402368,23842.6799149559,50.1783064475215,0.289199807574894,0.0317836967010968,835000
56020.0841493322,23241.2950728436,46.989357157693,0.262635516863421,0.0284076329661565,840000
55003.9727130497,22654.2913785249,44.001758051905,0.23850332805844,0.0253892798455788,845000
54004.7987865432,22081.3551709778,41.2028974839791,0.216581390809945,0.0226908409898758,850000
53022.330368063,21522.1784064327,38.5809458516499,0.196668006174509,0.0202785013623292,855000
52056.3367794999,20976.4586120568,36.1248077195002,0.178579805075984,0.0181220093148277,860000
51106.5887420883,20443.8988370899,33.8240768242352,0.162161764317466,0.0161943023623481,865000
50172.8584474626,19924.2076016333,31.1855125990794,0.147282219383256,0.0144711721072301,870000
49254.919624257,19417.0988432859,28.6740084292728,0.133763585460965,0.0129309642354893,875000
48352.5476004287,18922.2918618117,26.3732274364953,0.121481841996238,0.0115543099300126,880000
47465.5193614822,18439.5112620116,24.2648791972862,0.110324224110371,0.0103238854245352,885000
46593.6136047611,17968.4868949652,22.3323019065417,0.100188205863051,0.00922419676226882,890000
45736.6107899735,17508.9537978001,20.56031481613,0.0909805748616,0.00824138712794233,895000
44894.2931861061,17060.6521321362,18.9350841838612,0.0826165900616235,0.00736306439541514,900000
44066.4449148795,16623.3271213456,17.4440014897691,0.075019215326584,0.00657814677817459,905000
43252.8519908914,16196.7289867628,16.0755727910961,0.0681184219730165,0.00587672468982165,910000
42453.3023585874,15780.6128829692,14.819318191292,0.0618505541293275,0.00524993711869673,915000
41667.5859261966,15374.7388322729,13.6856449462475,0.0561577512844364,0.00468986099743676,920000
40895.4945967619,14978.8716584954,12.8313462960285,0.0509874229025384,0.00418941220658803,925000
40136.8222963916,14592.7809201725,12.0300366936892,0.0462917704361861,0.00374225699331198,930000
39391.3649998539,14216.2408432694,11.2784542637676,0.0420273524855748,0.00334273271340669,935000
38658.9207536316,13849.0302535044,10.5735360906115,0.0381546892308698,0.00298577691884565,940000
37939.2896965488,13490.9325083721,9.91240621902727,0.0346379026098629,0.00266686391516999,945000
37232.2740780803,13141.7354289486,9.2923643683858,0.0314443890281142,0.00238194800458643,950000
36537.6782744455,12801.2312315595,8.71087531854224,0.028544521675713,0.00212741271261744,955000
35855.3088025909,12469.2164593832,8.16555892829497,0.0259113797863256,0.00190002536960919,960000
35184.9743321556,12145.4919140625,7.65418074935187,0.0235205024125147,0.00169689648421028,965000
34526.4856955145,11829.8625873872,7.17464320088772,0.0213496645084793,0.0015154434048825,970000
33879.6558959887,11522.1375931114,6.72497727177757,0.0193786733092118,0.00135335781830647,975000
33244.3001143107,11222.1300989619,6.30333471947976,0.0175891831753209,0.00120857668083699,980000
32620.2357134256,10929.6572588933,5.90798073632664,0.0159645272369775,0.00107925622151735,985000
32007.2822417115,10644.5401456384,5.53728705566555,0.0144895643200079,0.000963748693092639,990000
31405.2614346929,10366.6036836021,5.18972547188347,0.0131505397734005,0.000860581581428236,995000
30813.9972153243,10095.676582143,4.86386174984968,0.0119349589415655,0.000768439014154217,1000000
30233.3156929135,9831.59126928193,4.55834990072825,0.0108314721376898,0.00068614513658899,1005000
29663.045160754,9574.1838258772,4.27192680244904,0.00982977007742741,0.00061264924737738,1010000
29103.0160925325,9323.24080440106,4.00340714438771,0.00892048882586273,0.000547012508106896,1015000
28553.0611375746,9077.80466474352,3.75167867699568,0.00809512339599898,0.000488396060707303,1020000
28013.01511499,8838.6200873059,3.51569774824359,0.00734594921469393,0.000436050403931324,1025000
27482.7150067763,8605.53556448742,3.29448510980082,0.00666595074267891,0.000389305895872562,1030000
26961.9999499368,8378.40296612667,3.08712197687242,0.00604875659966642,0.000347564263491819,1035000
26450.7112276667,8157.07747599451,2.89274632655635,0.00548858060414772,0.00031029101266687,1040000
25948.6922596608,7941.41752896831,2.71054942047162,0.00498016819081423,0.000277008643507168,1045000
25455.7885915904,7731.28474890674,2.53977253824521,0.00451874771707856,0.000247290585721761,1050000
24971.8478838003,7526.54388724245,2.37970390923398,0.00409998621434887,0.000220755777819429,1055000
24496.7198992688,7327.06276230812,2.22967583060173,0.00371994917991309,0.000197063821965168,1060000
24030.2564908777,7132.71219940973,2.08906196057186,0.00337506404187514,0.00017591065351592,1065000
23572.3115880322,6943.3659716593,1.95727477633655,0.00306208696287389,0.000157024670699432,1070000
23122.7411826742,6758.90074157806,1.83376318672501,0.00277807267860656,0.000140163275662916,1075000
22681.4033147247,6579.1960034792,1.71801029031967,0.00252034709473567,0.000125109783273859,1080000
22248.1580569956,6404.13402663847,1.60953127026084,0.00228648239083164,0.000111670658667726,1085000
21822.8674996056,6233.59979925927,1.50787141750041,0.00207427440281165,0.0000996730486633287,1090000
21405.3957339341,6067.48097323799,1.41260427475451,0.00188172207608437,0.000088962575857597,1095000
20995.6088361467,5905.66780973387,1.32332989386648,0.00170700880048396,0.0000794013675128967,1100000
20593.3748503241,5748.05312554711,1.2396731997251,0.00154848545524402,0.0000708662943030782,1105000
20198.5637712241,5594.53224030738,1.16128245429219,0.00140465500787652,0.0000632473966255945,1110000
19811.0475267056,5445.00292447441,1.08782781467815,0.0012741585250217,0.0000564464785492228,1115000
19430.699959843,5299.36534815125,1.01899997956633,0.00115576246625021,0.0000503758515795004,1120000
19057.3968107563,5157.52203070996,0.954508918628134,0.00104834714354332,0.0000449572123132394,1125000
18691.015698184,5019.37779122874,0.893954039363156,0.00095089623985786,0.0000401206397429633,1130000
18331.4361008212,4884.83969973894,0.835119242629512,0.000862487289893724,0.000035803699482861,1135000
17978.5393384472,4753.81702927931,0.780142861431142,0.000782283035012821,0.0000319506435387419,1140000
17632.2085528649,4626.22120875471,0.728772891631125,0.000709523572286958,0.0000285116954523588,1145000
17292.3286886717,4501.96577659553,0.680773710352915,0.000643519224952062,0.0000254424117304437,1150000
16958.7864738849,4380.96633521364,0.635925017025478,0.00058364406818265,0.0000227031114343794,1155000
16631.4704004369,4263.14050625033,0.594020842435918,0.000529330050133709,0.0000202583666696886,1160000
16310.2707045628,4148.40788661082,0.55486862145629,0.000480061653681708,0.0000180765474862802,1165000
15995.0793470949,4036.69000527997,0.518288325384788,0.000435371049282106,0.0000161294153903168,1170000
15685.7899936822,3927.91028091302,0.484111650097885,0.000394833693892436,0.0000143917602853134,1175000
15382.2979949506,3821.99398019498,0.452181256450472,0.000358064335029285,0.0000128410762113892,1180000
15084.5003666188,3718.86817696193,0.422350059586352,0.00032471338277128,0.0000114572717443909,1185000
14792.2957695844,3618.46171207711,0.394480564032831,0.000294463615922939,0.0000102224113570867,1190000
14505.5844899942,3520.70515405447,0.368444241651125,0.00026702719164667,0.00000912048443833243,1195000
14224.2684193116,3425.53076042192,0.344120949700028,0.000242142930680606,0.00000813719901798973,1200000
13948.2510343929,3332.87243981653,0.321398386444227,0.000219573852813895,0.00000725979755986585,1205000
13677.4373775856,3242.66571480336,0.300171581901809,0.000199104939611896,0.00000647689246600475,1210000
13411.7340368586,3154.8476854098,0.280342421478257,0.000180541103492622,0.00000577831918683737,1215000
13151.0491259758,3069.35699336673,0.261819200377536,0.000163417006113412,0.0000051550050561636,1220000
12895.2922647223,2986.13378704786,0.244516206815027,0.00014777431582509,0.00000459885217052337,1225000
12644.3745591937,2905.11968709854,0.228353332182841,0.000133626775467821,0.00000410263281175551,1230000
12398.2085821568,2826.25775274497,0.213255706435884,0.000120831704672162,0.0000036598960717045,1235000
12156.7083534899,2749.49244877472,0.19915335707741,0.000109260015282504,0.00000326488448114527,1240000
11919.7893207121,2674.76961317954,0.185980890226236,0.0000987949189628796,0.00000291245957286421,1245000
11687.3683396075,2602.03642545113,0.173677192344687,0.0000893307574341082,0.00000259803542308204,1250000
11459.3636549526,2531.24137552057,0.162185151297069,0.0000807719437325839,0.00000231751931747742,1255000
11235.6948813531,2462.33423333208,0.151451395493509,0.0000730320039773565,0.00000206725877926436,1260000
11016.2829841966,2395.26601904165,0.141426049953612,0.0000660327101252643,0.00000184399427824844,1265000
10801.050260727,2329.98897383125,0.132062508198963,0.0000597032950934389,0.00000164481701257114,1270000
10589.9203212461,2266.45653132897,0.123317218953365,0.0000539797424432891,0.00000146713121987172,1275000
10382.8180704479,2204.62328962586,0.115149486695113,0.0000488041435580598,0.00000130862053268019,1280000
10179.6696888904,2144.44498387977,0.107521285166853,0.0000441241159144575,0.00000116721794473951,1285000
9980.40261460853,2085.878459497,0.100397083005943,0.0000398922766541943,0.00000104107900130231,1290000
9784.94552487415,2028.88164588214,0.0937436807119794,0.0000360657662095397,0.000000928557867845651,1295000
9593.22831810544,1973.41353074681,0.0875300582183872,0.0000326058172334741,0.000000828185968624705,1300000
9405.18209593008,1919.43413496785,0.0817272323821298,0.0000294773645346595,0.00000073865291951384,1305000
9220.73914540547,1866.90448798577,0.0763081237496401,0.0000266486921246166,0.000000658789509082312,1310000
9039.83292139891,1815.78660373401,0.0712474319983719,0.0000240911138531994,0.000000587552508198038,1315000
8862.39802913082,1766.04345708999,0.0665215194920155,0.0000217786844423307,0.000000524011111983103,1320000
8684.08014120955,1717.63896083857,0.0621083024235863,0.0000196879380302721,0.000000467334838958985,1325000
8500.84849542141,1670.53794313905,0.0579871490544755,0.0000177976516124362,0.000000416782730986597,1330000
8321.38694006648,1624.57300430367,0.0541387845892344,0.0000160886310125942,0.000000371693714366001,1335000
8145.62079533921,1579.8010500593,0.0505452022555507,0.0000145435172427347,0.000000331477997427302,1340000
7973.47677096029,1536.24170864687,0.0471895801866324,0.0000131466113129975,0.000000295609393309344,1345000
7804.88294322884,1493.8628889052,0.0440562037292207,0.000011883715737048,0.00000026361846855745,1350000
7639.76873235312,1452.63332192936,0.0411303928247711,0.0000107419911447848,0.000000235086428828393,1355000
7478.06488006027,1412.52254099662,0.0383984341341104,0.00000970982656503047,0.00000020963966250666,1360000
7319.70342748547,1373.50086194459,0.0358475175971899,0.00000877672207733417,0.000000186944871532761,1365000
7164.6176933406,1335.53936399308,0.033465677139482,0.00000793318265556459,0.000000166704726330895,1370000
7012.74225236238,1298.60987100091,0.0312417352552377,0.00000717062213780897,0.000000148653988496986,1375000
6864.01291403973,1262.68493314932,0.0291652512152697,0.00000648127635833498,0.000000132556050955892,1380000
6718.36670161999,1227.73780904354,0.02722647266327,0.00000585812456901088,0.000000118199850696184,1385000
6575.74183139345,1193.74244822425,0.0254162903799513,0.00000529481836052856,0.000000105397114011595,1390000
6436.07769225538,1160.67347408086,0.0237261960086043,0.00000478561736885448,0.0000000939798984820274,1395000
6299.31482554487,1128.50616715841,0.0221482425490426,0.00000432533112029022,0.0000000837983997692449,1400000
6165.39490515935,1097.21644885033,0.0206750074394263,0.00000390926643003099,0.0000000747189947324552,1405000
6034.26071794374,1066.78086546907,0.0192995580571633,0.00000353317982477922,0.0000000666224954310547,1410000
5905.85614435301,1037.17657268704,0.0180154194810466,0.00000319323451035267,0.0000000594025913153095,1415000
5780.12613938675,1008.38132034012,0.016816544367033,0.00000288596145082408,0.0000000529644593458406,1420000
5657.01671379431,980.373437586396,0.0156972847996542,0.00000260822416699586,0.000000047223523960968,1425000
5536.47491554902,953.131818412596,0.0146523659900236,0.00000235718689935812,0.0000000421043507552582,1430000
5418.44881158968,926.635907481146,0.0136768616997851,0.00000213028581447456,0.000000037539659468149,1435000
5302.88746982779,900.865686310541,0.0127661712782007,0.00000192520296432444,0.0000000334694434306283,1440000
5189.74094141848,875.801659782117,0.0119159982069107,0.00000173984273580392,0.0000000298401840006438,1445000
5078.96024329342,851.424842966245,0.0111223300537626,0.00000157231055263435,0.0000000266041497520642,1450000
4970.49734095359,827.716748261184,0.0103814197435286,0.00000142089361458621,0.0000000237187712835201,1455000
4864.30513151999,804.65937283789,0.00968976805932983,0.00000128404347943306,0.0000000211460834965854,1460000
4760.33742704012,782.235186384209,0.00904410729420516,0.0000011603603116041,0.0000000188522280701948,1465000
4658.54893804798,760.427119141994,0.00844138597750989,0.00000104857863829202,0.0000000168070096413007,1470000
4558.89525737564,739.218550230806,0.00787875460574203,0.000000947554468962917,0.000000014983499900658,1475000
4461.33284421377,718.593296251932,0.00735355231198456,0.000000856253647958537,0.0000000133576844363564,1480000
4365.81900841905,698.535600166636,0.00686329441244627,0.000000773741322315788,0.0000000119081477143456,1485000
4272.3118950661,679.030120442582,0.00640566077259897,0.00000069917241817873,0.0000000106157920819477,1490000
4180.7704692413,660.061920462544,0.00597848493916282,0.000000631783029356349,0.00000000946358712364027,1495000
4091.15450107645,641.616458189596,0.00557974398770191,0.000000570882630787902,0.00000000843634609398319,1500000
4003.42455101946,623.679576083086,0.00520754903887484,0.000000515847038008176,0.00000000752052650556362,1505000
3917.54195533971,606.237491259792,0.00486013639945269,0.000000466112041241511,0.00000000670405226483944,1510000
3833.46881186573,589.2767858948,0.00453585928708743,0.000000421167649571241,0.00000000597615502984449,1515000
3751.16796595229,572.784397856702,0.00423318010049452,0.000000380552886798879,0.00000000532723271453738,1520000
3670.60299667474,556.747611571845,0.00395066319922275,0.00000034385108618665,0.00000000474872328837583,1525000
3591.73820324776,541.154049112449,0.00368696815952758,0.000000310685636324032,0.00000000423299221939428,1530000
3514.538591666,525.991661503514,0.00344084347505686,0.000000280716134924357,0.00000000377323208724052,1535000
3438.9698615641,511.24872024355,0.00321112067310619,0.000000253634911487233,0.00000000336337305160890,1540000
3364.99839329332,496.913809034236,0.00299670881911666,0.000000229163883498015,0.00000000299800300335348,1545000
3292.59123521229,482.975815714229,0.00279658938387809,0.000000207051714214422,0.0000000026722963521242,1550000
3221.71609118921,469.423924392433,0.00260981144957444,0.00000018707124314653,0.00000000238195051728313,1555000
3152.34130831283,456.247607776135,0.00243548723237262,0.000000169017163100719,0.00000000212312928960054,1560000
3084.43586480969,443.436619689498,0.00227278790071778,0.000000152703920158337,0.00000000189241232110795,1565000
3017.96935816483,430.980987778014,0.0021209396698654,0.000000137963815221235,0.00000000168675008067128,1570000
2952.91199344352,418.871006394577,0.00197922015445756,0.000000124645287801551,0.00000000150342368438343,1575000
2889.23457181125,407.097229662961,0.00184695496214498,0.000000112611364582945,0.00000000134000907369562,1580000
2826.9084792494,395.65046471454,0.00172351451237225,0.000000101738256953407,0.00000000119434507114,1585000
2765.90567546399,384.521765094214,0.00160831106548675,0.0000000919140932228314,0.00000000106450489428762,1590000
2706.19868298494,373.702424331535,0.00150079594830626,0.0000000830377726068035,0.000000000948770753894093,1595000
