"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","escapement"
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0733333333333333,0,0,0.0133333333333333,0.0733333333333333,0,690000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0733333333333333,0,0,0.0133333333333333,0.0733333333333333,0,695000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0733333333333333,0,0,0.0133333333333333,0.0733333333333333,0,700000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0733333333333333,0,0,0.0133333333333333,0.0733333333333333,0,705000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0733333333333333,0,0,0.0133333333333333,0.0733333333333333,0,710000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.0666666666666667,0,0,0.0133333333333333,0.0733333333333333,0,715000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.06,0,0,0.0133333333333333,0.0733333333333333,0,720000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.06,0,0,0.0133333333333333,0.0733333333333333,0,725000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.06,0,0,0.0133333333333333,0.0733333333333333,0,730000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.06,0,0,0.0133333333333333,0.0733333333333333,0,735000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.06,0,0,0.0133333333333333,0.0733333333333333,0,740000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.06,0,0,0.0133333333333333,0.0733333333333333,0,745000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.06,0,0,0.0133333333333333,0.0733333333333333,0,750000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.06,0,0,0.0133333333333333,0.0733333333333333,0,755000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.06,0,0,0.0133333333333333,0.0733333333333333,0,760000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.06,0,0,0.0133333333333333,0.0666666666666667,0,765000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.06,0,0,0.0133333333333333,0.0666666666666667,0,770000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0533333333333333,0,0,0.0133333333333333,0.0666666666666667,0,775000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0533333333333333,0,0,0.0133333333333333,0.06,0,780000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0533333333333333,0,0,0.0133333333333333,0.06,0,785000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0533333333333333,0,0,0.0133333333333333,0.06,0,790000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0533333333333333,0,0,0.0133333333333333,0.06,0,795000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0533333333333333,0,0,0.0133333333333333,0.06,0,800000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0533333333333333,0,0,0.0133333333333333,0.06,0,805000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0533333333333333,0,0,0.0133333333333333,0.06,0,810000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0533333333333333,0,0,0.0133333333333333,0.06,0,815000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0533333333333333,0,0,0.0133333333333333,0.06,0,820000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0533333333333333,0,0,0.0133333333333333,0.06,0,825000
0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0533333333333333,0,0,0.0133333333333333,0.06,0,830000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.0533333333333333,0,0,0.0133333333333333,0.06,0,835000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.0533333333333333,0,0,0.0133333333333333,0.0533333333333333,0,840000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.0533333333333333,0,0,0.0133333333333333,0.0533333333333333,0,845000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.0533333333333333,0,0,0.0133333333333333,0.0533333333333333,0,850000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.0533333333333333,0,0,0.0133333333333333,0.0533333333333333,0,855000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.0533333333333333,0,0,0.0133333333333333,0.0533333333333333,0,860000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.0533333333333333,0,0,0.0133333333333333,0.0533333333333333,0,865000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.0533333333333333,0,0,0.0133333333333333,0.0533333333333333,0,870000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.0533333333333333,0,0,0.0133333333333333,0.0533333333333333,0,875000
0.0133333333333333,0.0133333333333333,0.0466666666666667,0.0533333333333333,0,0,0.0133333333333333,0.0533333333333333,0,880000
0.0133333333333333,0.0133333333333333,0.04,0.0533333333333333,0,0,0.0133333333333333,0.0533333333333333,0,885000
0.0133333333333333,0.0133333333333333,0.04,0.0533333333333333,0,0,0.0133333333333333,0.0533333333333333,0,890000
0.0133333333333333,0.0133333333333333,0.04,0.0466666666666667,0,0,0.0133333333333333,0.0533333333333333,0,895000
0.0133333333333333,0.0133333333333333,0.04,0.0466666666666667,0,0,0.0133333333333333,0.0533333333333333,0,900000
0.0133333333333333,0.0133333333333333,0.04,0.0466666666666667,0,0,0.0133333333333333,0.0533333333333333,0,905000
0.0133333333333333,0.0133333333333333,0.04,0.0466666666666667,0,0,0.0133333333333333,0.0533333333333333,0,910000
0.0133333333333333,0.0133333333333333,0.04,0.0466666666666667,0,0,0.0133333333333333,0.0533333333333333,0,915000
0.0133333333333333,0.0133333333333333,0.04,0.0466666666666667,0,0,0.0133333333333333,0.0533333333333333,0,920000
0.0133333333333333,0.0133333333333333,0.04,0.0466666666666667,0,0,0.0133333333333333,0.0533333333333333,0,925000
0.0133333333333333,0.0133333333333333,0.04,0.0466666666666667,0,0,0.0133333333333333,0.0533333333333333,0,930000
0.0133333333333333,0.0133333333333333,0.04,0.0466666666666667,0,0,0.0133333333333333,0.0533333333333333,0,935000
0.0133333333333333,0.0133333333333333,0.04,0.0466666666666667,0,0,0.0133333333333333,0.0533333333333333,0,940000
0.0133333333333333,0.0133333333333333,0.04,0.0466666666666667,0,0,0.0133333333333333,0.0533333333333333,0,945000
0.0133333333333333,0.0133333333333333,0.04,0.0466666666666667,0,0,0.0133333333333333,0.0533333333333333,0,950000
0.0133333333333333,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0533333333333333,0,955000
0.0133333333333333,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0466666666666667,0,960000
0.0133333333333333,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0466666666666667,0,965000
0.0133333333333333,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0466666666666667,0,970000
0.0133333333333333,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0466666666666667,0,975000
0.0133333333333333,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0466666666666667,0,980000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0466666666666667,0,985000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0466666666666667,0,990000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0466666666666667,0,995000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0466666666666667,0,1000000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0466666666666667,0,1005000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0466666666666667,0,1010000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0466666666666667,0,1015000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.0466666666666667,0,1020000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1025000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1030000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1035000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1040000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1045000
0.00666666666666667,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1050000
0,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1055000
0,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1060000
0,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1065000
0,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1070000
0,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1075000
0,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1080000
0,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1085000
0,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1090000
0,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1095000
0,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1100000
0,0.0133333333333333,0.04,0.04,0,0,0.0133333333333333,0.04,0,1105000
0,0.00666666666666667,0.04,0.04,0,0,0.0133333333333333,0.04,0,1110000
0,0.00666666666666667,0.04,0.04,0,0,0.0133333333333333,0.04,0,1115000
0,0.00666666666666667,0.04,0.04,0,0,0.0133333333333333,0.04,0,1120000
0,0.00666666666666667,0.04,0.04,0,0,0.0133333333333333,0.04,0,1125000
0,0.00666666666666667,0.04,0.04,0,0,0.0133333333333333,0.04,0,1130000
0,0.00666666666666667,0.04,0.04,0,0,0.0133333333333333,0.04,0,1135000
0,0.00666666666666667,0.04,0.04,0,0,0.0133333333333333,0.04,0,1140000
0,0.00666666666666667,0.04,0.04,0,0,0.0133333333333333,0.04,0,1145000
0,0.00666666666666667,0.04,0.04,0,0,0.0133333333333333,0.04,0,1150000
0,0.00666666666666667,0.04,0.04,0,0,0.0133333333333333,0.04,0,1155000
0,0.00666666666666667,0.04,0.04,0,0,0.0133333333333333,0.04,0,1160000
0,0.00666666666666667,0.0333333333333333,0.04,0,0,0.0133333333333333,0.04,0,1165000
0,0,0.0333333333333333,0.04,0,0,0.0133333333333333,0.04,0,1170000
0,0,0.0333333333333333,0.04,0,0,0.0133333333333333,0.04,0,1175000
0,0,0.0333333333333333,0.04,0,0,0.0133333333333333,0.04,0,1180000
0,0,0.0333333333333333,0.04,0,0,0.0133333333333333,0.04,0,1185000
