"lnalpha","beta","lnalpha.c"
1.57826455229859,0.00000676659263301089,2.06643550832443
0.765534091360019,0.00000728295884725694,1.54922221992132
1.50405870706661,0.0000110233671518488,1.92112398467017
2.10555811518468,0.0000157926582338117,2.6179307177097
2.1436665189311,0.0000206249556243963,2.50216404407821
1.64805198443483,0.0000136088148677996,1.960760036647
1.56363410920575,0.0000163427321377418,1.95905338784653
2.66736725751831,0.000018152538664161,3.38939482282129
1.81110614711855,0.0000110661382753244,2.21300196973234
2.1678679797252,0.000017975066798217,2.55088741353844
0.95580361963495,0.0000103817041469448,1.47295267073081
1.82333845204829,0.0000090517724425378,2.42140054810336
2.00855132674401,0.0000212459111517201,2.62926776314498
1.36666933825893,0.0000105604259539294,1.83693784049023
1.24553459031992,0.00000990155001105319,1.63764078300968
2.22990220642322,0.0000195292142073763,2.81043196587054
1.81473583104466,0.0000173975122269775,2.09781506579892
1.62301322097678,0.0000135751205250606,1.91653727677028
1.6927622407261,0.0000188381148244893,2.12360744768661
0.69257650938139,0.00000270828673904227,0.948594266064536
0.922859781823512,0.00000604227588796761,1.29355133038347
2.43712594637388,0.0000246640899540009,2.86345793980984
2.19367625610217,0.0000177119642455027,2.60598486865484
1.2975468243486,0.00000762543720309835,1.57199153200658
2.71489971904516,0.0000197418509536922,3.07857395198143
2.07072854968834,0.0000156296532063964,2.41848616650888
1.13456866573545,0.0000113442793136125,1.91863571761288
1.97678965195546,0.0000163897011099438,2.58645341283102
1.85974000508894,0.0000174684327527292,2.12756063930717
0.852302186460352,0.0000048772856967167,1.24336240555336
2.54940698427763,0.0000166019323058906,2.96838258026554
1.97230943177167,0.0000166377562490467,2.39426611729894
2.02684042214801,0.0000118792926698228,2.58559084995517
2.28560375321167,0.0000246601616399651,2.95300523339028
2.47594376560876,0.0000123662769601625,3.45324011571236
0.720265551673273,0.0000118374271831341,1.62775463309084
1.55399736633748,0.0000157553816686014,1.86590823863704
2.11106629955163,0.0000123417564230798,2.8275713666392
1.82958126087854,0.0000144741693674662,2.27326801309907
1.67863170350333,0.000018718042313214,1.96976118994588
1.12624269901187,0.00000673526301738363,1.50558998354719
1.53770114451344,0.0000123362973797172,1.80937206782808
1.92610016639309,0.0000166922470252779,2.21986795643625
2.74946613017733,0.0000256489237795309,3.10117410983716
1.6205254986377,0.0000122055129296897,1.82665463495201
0.824967148482505,0.00000453821498889107,1.3264369896495
0.960729778324125,0.00000887227767979792,1.31733398585142
1.81315552224707,0.0000157571522522506,2.12077638950625
1.09982041514621,0.00000762441373592581,1.47026945966644
1.66654818640276,0.0000180751740893263,2.01763740628628
1.90510393774742,0.0000159152011700689,2.51718233032392
2.26228201929836,0.0000165101019079303,2.51901685248366
1.623990305985,0.000014216984588881,1.86917501372906
2.04905553501506,0.0000152302345520072,2.3256351652245
2.27580752631695,0.0000186792247752463,2.82330693677272
1.39583158921985,0.0000121855425972942,1.90050460252906
1.53652564149494,0.00000944566162618195,2.01503678399083
0.271999703020766,0.0000106467023203074,2.00480360705175
1.3142064387753,0.00000300698349336992,2.31159161899994
1.60752982912341,0.0000102415518251511,2.05769840714616
1.62192834625903,0.000016848759131122,1.86548084828608
1.67672878492173,0.0000165845160175719,2.62019482535935
2.04761568768007,0.0000189007627056466,2.52165842283734
1.96882293689417,0.0000202401254845145,2.39667056786554
1.80341068796081,0.0000159129848449992,2.09478648491063
2.254334951887,0.0000133853735560432,6.40496724693669
1.1752943247254,0.0000132708846595469,1.91347190140778
1.27257771067919,0.000019569728362399,1.69272945611963
1.45012090090282,0.0000155602290559163,1.84422186264278
2.27215369718267,0.0000177299689368478,2.62732558311421
1.98597689576451,0.0000177632847659406,2.41943068734709
0.27325606637955,0.0000119900852562667,1.40160945539925
1.74912174592881,0.0000118824275427394,2.10180857412487
0.689346425835502,0.0000129601843804876,1.19264383775247
1.69432048379014,0.0000134628815641988,2.0150456733291
1.94609237114678,0.0000219582901014622,2.43631713362681
0.977517834307482,0.00000101449003980529,1.44499853466536
1.1818791727559,0.00000923365411500711,1.39546678296333
1.59537528249616,0.000016282746532049,2.1503012354448
1.83877855117188,0.0000145754262734444,2.28324897550129
1.42670759531685,0.0000128955024841698,1.77537107409122
1.93258211141057,0.0000155267050150865,2.24518928173963
1.35407265949567,0.0000111399012852947,1.71764068947264
2.22651267460381,0.0000189589941677349,2.79527718421206
2.87891752424659,0.0000184723921831534,3.79899563933606
1.82045792328787,0.0000135442243819857,2.14244383707793
1.99764634225137,0.0000198156962155902,2.42856734874849
1.52659841199785,0.0000143898262119907,1.9724121165596
1.3035935174265,0.00000905706354567422,1.65037570477657
1.00670878920558,0.00000619669996072162,1.28089916867987
1.76475409958902,0.0000125268592809987,2.19304774529965
1.63751847388477,0.0000113145437092536,1.96914511153303
1.45720456381873,0.00000854443615534575,1.75330361240758
0.646030924641015,0.00000338379488452083,1.20685507683511
1.4758881984583,0.000013032295408971,1.92128163769554
1.67585598290752,0.00000865050504404329,2.15460663604641
2.55981384343806,0.0000224594545239012,2.88615436986296
1.48443871199669,0.000010636920062602,1.83778579610933
1.54853132358809,0.0000125340638738089,1.79872475828355
1.53874491403104,0.0000106946401227422,1.89379308668103
1.73893974154467,0.0000162179878409765,2.03550192953054
1.85759510579533,0.00001472564819077,2.310805718179
1.92751054587119,0.000020771755851314,2.39284706070649
1.26167570758649,0.0000110301190542782,1.51645817679088
1.3454163141822,0.00000692889857528978,1.99490506478501
1.86611191141598,0.0000183942032304377,2.29279617789618
2.11199040068163,0.0000125871070453865,2.99529205172182
1.27319905444787,0.000015862154494402,1.88728845333982
1.9078678212639,0.0000113366011413916,2.39631931992082
1.7688008080183,0.0000116915224079558,2.17866286823216
1.81386644042553,0.0000186652657654252,5.89212359655974
1.92765768903661,0.0000145647963864549,2.33149543983436
1.75125150400373,0.0000129584839317365,2.33758323240058
2.02200163019874,0.0000192334831783629,2.82851080426108
1.54884574913662,0.0000125421806385265,2.18899852595469
2.29865870269467,0.0000266283864652869,3.13337078586383
1.03692193642003,0.00000943572078069906,1.37713679754747
1.57944276438347,0.0000104288617520146,1.82420889192472
1.64060187253296,0.0000106812712332723,2.05640233943722
1.44852757692911,0.0000156663646437927,1.96630011043844
1.75462468698853,0.0000157535227062373,2.06066492096062
1.59914608973486,0.0000149078579136243,1.92218723293604
1.20966350715712,0.00000848051021031795,1.47850019416585
1.46113200227116,0.0000109252787794896,1.72786618814385
1.23919853116051,0.00000884982955813462,1.63312090140636
0.543119136749583,0.0000112961106951037,1.63044162942764
1.96648101766111,0.0000137788210548958,2.42386988030176
1.5631609842477,0.0000117507303490113,2.00659680245496
1.54632042569386,0.0000191508022667302,2.24849813426089
1.26438113492265,0.0000151874789402935,1.68737069912835
2.2633187590853,0.0000137677778528037,2.67564783601819
2.70011783855121,0.0000249927286530515,3.22577937230221
1.30498571931356,0.00000671450633009591,1.85455597869796
1.72700402935813,0.0000169443726695135,2.22447075797406
2.52358343689695,0.0000208315809735918,2.93533027212817
1.87987621724857,0.0000186161672514302,2.25704187477833
1.63240476599841,0.0000100925408121485,1.95689902952776
1.80032759654049,0.0000137378258793097,2.07047695047877
1.125232310869,0.0000135516110468787,1.71203155850297
1.55708685439051,0.0000072525662514684,1.88325789023452
2.21463904413846,0.0000150723093122138,2.6283458270741
1.64944886022328,0.00000780180353237884,2.12134632721779
1.52969325995941,0.0000141352589112642,2.51946658897633
2.25637438612142,0.0000212381868923703,5.47653847621834
0.689497746466707,0.00000253672794359054,0.960737576451936
1.46093209191089,0.0000163208979639881,1.75977490944012
1.53954662659449,0.0000152060355471043,1.82482466314133
1.16511461766795,0.00000927685108340449,1.72477523738478
1.24753443643358,0.00000955900826147918,1.6635425036751
1.49481374932773,0.00000978396894010889,1.83595072657483
1.68109184633544,0.0000145753950040643,2.32768272571959
2.16739242294677,0.000020401931568315,3.75159859785865
2.54231556696702,0.0000232834870035271,2.96619089480323
1.88195867372429,0.0000112799316012681,2.30180916201635
2.05985280308835,0.0000199247146339334,2.48826831981811
1.69501501110587,0.0000165669163845252,2.09363841544361
2.56998604167098,0.000027541148785518,2.88239699864486
1.40598111407396,0.00000758494579592454,1.77386641379219
1.10343351464171,0.0000137716385976204,1.55358887211267
1.60878713656341,0.0000179849011217698,2.68417630968859
1.79902501948298,0.0000156123060113246,2.20281712303923
1.58643900393951,0.00001238219570578,2.17227215797551
2.44378477639745,0.0000213896760399359,2.73442583161553
1.9261700643831,0.0000186214451197245,2.39418776204628
1.52983600182055,0.0000110571650542322,1.93876398845523
1.68476513550035,0.0000137316503984431,2.07269332452566
1.96530735242101,0.0000130777048685817,2.46726141800349
2.65027180422226,0.0000186503826491389,3.23705212618578
2.4669309356764,0.0000252023870722753,3.25268403332651
1.45194431228499,0.00000987046537533914,1.88846733770649
1.41136012824903,0.0000138420868650712,1.83924779509528
1.23956548311037,0.0000116681387613158,1.55891924283586
1.9687818208986,0.0000145146338953564,2.22181004028441
1.57377092449808,0.00000458751370128201,2.34485336758279
1.82099139517986,0.00000770925798969815,2.71353183084256
1.04125656844052,0.00000613768913286793,1.57365553969216
1.67586460283837,0.0000180468842734023,2.16225857177579
1.14187757503635,0.00000745360260993265,1.5079870117046
1.07227955502771,0.0000104627401397043,1.64574578261638
1.66375097096699,0.0000124322808607534,2.14481354193444
1.7464660507691,0.0000189759398325226,2.05015281369498
1.93446393597966,0.0000214404605258589,2.26586561749252
2.41401355446988,0.000025488904116165,3.04270112899995
1.42208382306462,0.00000359916549090864,1.9527743388956
1.0800181981208,0.0000109293888677999,1.52849454110229
1.86404277062296,0.0000155715089202447,2.16993508981911
1.67373726865182,0.0000190576433301494,2.2114492607092
0.730742950516965,0.00000244525536189515,1.06567313221212
2.20808189517545,0.0000175970155222949,2.99249469619346
1.0072753459221,0.00000531392022256195,1.41640277881989
1.39221527558097,0.00000824985695812107,2.07221129908283
2.62013185377351,0.0000218523770002112,3.04887974373257
2.06831450359653,0.0000181065739224808,2.44625608959683
1.50563211625681,0.00000899339398270557,1.76513296725393
1.17121199857395,0.00000891962200558211,1.45689305975803
1.47197223099706,0.0000113946763743262,1.83341954544096
1.0959025919041,0.0000106187623534673,2.19811667235054
1.43686466838077,0.0000103426705815384,1.95332305147464
0.830185961443798,0.0000141093863324089,1.34153244947184
1.60979515215242,0.0000131092834839512,2.13348663133857
1.40006450423654,0.0000102529084016736,2.29331299069825
1.89447232119669,0.0000140375223331746,2.54555771660089
1.88412709122906,0.0000205886912291532,2.40225220770344
2.01807651005753,0.0000142584983970628,2.48775883475177
0.572344830895037,0.00000631394524776027,1.05275892705177
1.57813510565648,0.0000105765867294072,1.95323261997257
1.80182937880283,0.0000167288825216776,2.31530452059942
1.96807467159353,0.000016170900993858,2.39948405612819
1.45321313980056,0.0000105850643171215,1.88277077450186
1.7601026044589,0.0000119815146393919,2.14330520156632
1.4460679570426,0.0000230655267735701,2.11338840030449
1.39213035814058,0.0000140499695251795,1.88251680096164
0.730207384187406,0.00000698841508655894,1.08619575833409
1.50394912050297,0.0000103687953808538,1.72118103271993
1.93374107105244,0.0000133186784822113,2.94731081236129
1.70845951206839,0.0000175588314011768,2.06280713043056
2.10931433138001,0.0000130685537187967,2.56953815762555
1.69508087694808,0.0000132917584544983,2.18241376794442
1.79228862739337,0.0000184233844289556,2.33454392636218
1.15160672910622,0.00000647832197023424,1.37004231839704
1.85786027538782,0.00001437969403484,2.489273673731
1.27990515154166,0.0000128244784068266,1.78169670264406
2.8217281177083,0.0000197494406974791,3.31073793676627
1.36308046166971,0.0000116618477750552,1.72285392928365
1.72146620732021,0.0000137876627603855,2.23753423459071
1.70259757035108,0.0000264726017267345,2.62178947351276
1.30170250483008,0.0000109270964024068,1.64164170960416
2.47508466853622,0.0000155126178682794,3.14278111563274
2.15838181925688,0.0000175576081785724,2.58654202231522
1.7735170661916,0.0000156869333752302,2.19538844158565
1.87456231880959,0.000019634511061842,2.31561221010562
1.44941788053024,0.0000138767956579552,1.93904662957581
1.98293203045735,0.0000130098372633837,2.36484290176007
1.75819452371222,0.00001365874313412,2.03897547986031
1.96240504829332,0.0000170167421216039,2.35383853061552
1.37264067853235,0.0000123880227530991,1.78117046648461
1.66906950852072,0.000015994346752666,1.95305144803991
1.89987426087625,0.0000159260736132215,2.5582148517506
1.97343812430813,0.0000188848979033076,2.75977231212549
1.96114909458478,0.0000226422440987301,2.42024744144093
2.31709937165021,0.0000187002009523282,2.80957759900594
1.22621179264272,0.0000157241452282998,2.08119230158138
5.95677623739307,0.0000157500719098833,8.32655320336868
1.47038173077552,0.0000146210876971787,2.02028836951218
1.47707192072866,0.0000150204355834741,1.93289837671982
1.66222030008384,0.0000162580925950791,2.22967727722238
2.27509509427716,0.0000181562326594562,3.11619472121414
1.46307509303267,0.0000131952888468472,1.90622222723334
1.55457961242702,0.0000118551387955823,2.02782667838919
1.45645798326287,0.0000100819133376918,1.87690865830313
2.04540313864426,0.0000141220524229278,2.52762030288494
1.71129071004577,0.0000181346880865927,2.13567762673184
2.00718782269979,0.0000189971766817548,2.40037500888628
1.86470936698534,0.00001202615553098,2.32531134430532
1.94070455751178,0.0000178750007822687,2.24283793578715
2.61466326426008,0.0000195182505173246,3.2147641158342
1.68757570622189,0.0000130986180914703,2.43781673015037
1.7885374504471,0.0000139019505664448,2.12618034146119
2.53051449639298,0.0000240882296304138,2.95071941733435
1.40748819334818,0.0000151297375287202,2.10283876593429
1.42825804156271,0.0000118188981650656,1.87116599918325
1.62796100425814,0.000016742146975647,2.28120410852506
1.60750439715144,0.0000145166351258821,2.18630650863208
1.48240837069857,0.0000173424136752741,1.87463562611595
1.83759400054453,0.0000177295804587823,2.14232255465644
2.24290357767435,0.0000204783284513071,2.79975679234732
1.69882067610063,0.0000161516460532243,2.02479780550487
1.69119591591114,0.0000183652616146773,2.08528870816553
2.15707093278894,0.0000186628090322945,2.77845847479403
2.4537804796201,0.0000194256022635721,2.82048844995091
1.48573665742743,0.0000130613178064985,1.74229387868055
1.03427037586522,0.00000359182764078455,1.39396375173447
2.75018910646932,0.0000253150562700371,3.09434409566323
1.59420165141742,0.0000136322615951469,1.95478407452503
2.63269637885477,0.0000229988830087385,3.07428753527797
2.19357288529401,0.0000192425230043413,2.84532539647433
1.73421234231818,0.0000158054197560327,2.16174249025752
2.1314430686585,0.0000200840043123788,3.17390139821965
2.94065791830537,0.0000191257056844687,3.54314295419607
1.41938531004615,0.0000175126029948484,1.9755435483647
1.81399221323231,0.0000152110575373316,2.26492198242421
1.53487590475571,0.0000135442609533939,2.0499666271728
2.06660523401298,0.000021922148039558,2.57647683978126
1.25371687674531,0.0000112622460031137,1.52167041765614
1.69024551412636,0.0000128824794898646,2.31170054607441
1.33092911552241,0.00000930964548051827,1.9067287449913
1.72906655385921,0.0000155042809784919,2.25818902159302
