"lnalpha","beta","lnalpha.c"
2.17402124374063,0.0000169850174234708,2.52739574279628
4.38212327548798,0.0000268283820777121,8.91354621797564
2.06804614259774,0.0000230085424210781,2.41781968327673
1.53567591981817,0.0000131168917762377,2.04504415113216
1.13272387802543,0.0000216124729307484,1.97993042028252
1.8301085043831,0.0000130671754151538,2.48668561992514
2.09168655510679,0.0000229786242340838,2.42782401594725
1.50758633043071,0.00000711489297146763,1.96882627141194
1.7387949641931,0.0000153615134104682,1.980014982218
1.34586649701959,0.0000107153307499679,1.66996914718844
1.96480050056064,0.0000149068208178353,2.30625014892379
2.25272695398968,0.0000177998697980274,2.79200422689798
1.85057528683772,0.0000171269540991963,2.41733109713147
2.05941672844425,0.0000176316178638226,2.44545144424762
2.98396613570088,0.0000261505283991497,3.62299506013542
1.56958009277582,0.0000170142889913285,1.88350765498011
1.36315709868817,0.00000572133981808555,4.90308165312747
1.9024631587331,0.0000182262824107352,2.32142776673407
2.62295344248664,0.000023329669268639,3.6082548725699
1.58716987714689,0.0000122666566327897,1.99225641427892
1.36714582385552,0.000015181249081325,1.85532722592967
1.48884797772728,0.0000141482752475339,1.94885396326964
1.4054666329368,0.00000877680826173767,2.043535014976
2.27522560147734,0.0000208587049155995,3.14199445902611
1.84423650366297,0.0000147865948814077,3.05672931574495
0.85389304872007,0.000000982818844661439,1.36014284167546
1.05051069599735,0.00000700901679917628,1.82750586801324
1.277758868741,0.0000169086221271372,1.74437342844211
1.35914980282386,0.00000459440575006347,1.90584215975083
0.824689044901472,0.00000975943656718359,1.20120405087975
1.71518990570532,0.0000216447896946299,2.2789694011316
2.28262243141814,0.0000247611094201313,2.64033942633779
2.04283099914371,0.0000196196225144621,2.39055508886749
1.7616243665955,0.0000129455255008139,2.39041297022117
1.88696918314509,0.0000157764494308823,2.40776879732655
2.20992105876623,0.000021312510794034,2.69988070760695
1.35713728390759,0.0000140816452455431,1.77497266514871
3.00926985854961,0.0000255313864617955,3.6210924525234
2.03450239084063,0.0000205926457658849,2.33671943548868
1.62115733290363,0.0000151239528457089,2.04062577467773
1.70049286695576,0.0000157858820123619,2.03811206186357
1.75237006391856,0.0000177649833407091,2.13038084483391
0.715977154216676,0.0000111744599417977,1.64285910149639
1.53824881634133,0.0000115216911721327,1.93725417239312
1.60554812979501,0.000020508673110828,2.20123343935356
1.89552614594678,0.0000204801816989118,2.35612268587887
1.89978938611797,0.0000180935310832861,2.45747591022161
1.9229646220695,0.0000221188995836319,3.0078646700533
2.00077480894965,0.0000130626867633152,2.51508439333872
2.97451738415731,0.0000303621697018667,3.55938788981779
0.950327472596767,0.00000742692944643633,1.34503509370736
2.24838161377064,0.0000167624094083561,2.65690992922384
1.29525059499357,0.0000090151708126134,1.67946341400877
2.85625473337643,0.0000200324699539137,5.53693063255389
0.602813650357603,0.0000047378737864374,1.01630231612209
2.37523353146845,0.0000165471199577328,3.52960978980913
2.4885850345197,0.0000183613715030757,2.93850387319807
1.10418075038328,0.0000131787643658672,1.90859368787186
1.7898349135739,0.0000182436978785033,2.29589978984735
1.87833871805278,0.0000162734780996995,2.40558244383581
1.78202689090491,0.000020357697341122,2.13791556634868
1.17312429869693,0.00000752793263412167,1.58779903533426
1.60495387036807,0.000015682692509493,2.09321321828316
2.25752981465318,0.0000207229170759723,2.98663495298152
0.585513443709338,0.0000115182407323463,1.47943505309784
1.72645174281985,0.0000197739314254658,2.36445860432627
3.60490828115174,0.0000281762367510604,4.84991821010971
1.04537071206341,0.0000152697498588265,1.60115037177124
2.09170524248545,0.0000141497879567456,4.43257184981363
2.00632673437789,0.0000186731355580652,2.40736849173128
2.93802897819631,0.0000312590402423784,3.75821841114532
1.44234310719937,0.0000105839487642637,2.02754402502985
1.81818012116143,0.0000171250820846741,2.18962099756876
1.23585022839246,0.0000127330704535208,1.77152669361378
2.7968268876935,0.000026340122513229,4.08855539644877
1.80164520403099,0.0000176040051885456,2.17395689374309
1.97959007904582,0.0000183850564826085,2.46423263703823
1.47217951612287,0.0000136487550795958,1.94118872059086
2.74881103669376,0.0000246697706994784,3.29420259322714
2.07069384750491,0.0000264787381338021,2.49879403542942
2.19728566883016,0.0000221062168409076,3.52543919623669
1.45755899344436,0.0000198162752554648,1.77456608433008
2.61985107880328,0.0000204847298409327,3.13044434121033
0.679381129869956,0.000000529981088864907,1.08922026089168
1.93035842858944,0.000017334246872853,2.46682444918922
1.94630616643287,0.0000255509040847826,2.47680423908668
3.04680593413774,0.0000255365561826377,4.1211266725114
2.86576846995952,0.0000280268384419838,3.45980418534052
2.13545532810362,0.0000210373938775128,2.6933051824241
1.35451981889384,0.0000170306257354459,1.84554742448542
2.06703535866549,0.0000201805794674848,2.40701571952107
1.62591470647986,0.0000206713346061916,2.02799108380997
1.57832256782672,0.0000167640871854904,1.89650924703183
1.06327573816526,0.00000669286859748363,1.45624818415872
1.70027488351422,0.0000205592637197813,2.09766946245791
2.77775854625463,0.0000269250139035102,3.17233490100762
2.598371396282,0.0000204238025552031,3.04484622750912
1.37951070544854,0.0000160861864828914,2.37290592044301
1.43080291692876,0.0000149803477197953,1.89153853454088
2.80172443530557,0.0000258970176948198,3.24673370402146
2.04964532691196,0.0000188410587176988,2.42415874438676
1.77401908008362,0.0000153640659134114,2.22073033028207
1.29937263654902,0.0000113104664678167,1.8522676255809
1.7932336495296,0.000018949039722465,2.44231839440875
1.8481137472925,0.0000197256718540541,2.40564058777362
1.66672436525669,0.0000134312888987738,2.24428922407674
1.23513949482703,0.0000115940985491014,1.88656051934047
1.39163538975514,0.0000180128125397809,1.94693333430817
1.41337170579276,0.0000143631824568524,2.58871433875443
