"lnalpha","beta","lnalpha.c"
1.18217381237621,0.00000586786545567791,1.6222710600946
1.44228261025498,0.00000951612955191224,2.0236647233392
2.21786190591564,0.0000181233582419625,2.5491506403849
0.814210697460145,0.00000365445373161733,1.26512070695284
1.97841505117186,0.0000138622344275601,2.86885802353267
0.646301655077405,0.00000586267272205941,1.3622123575426
2.47411762130638,0.0000170877574409173,2.90209178061086
1.55297686230878,0.000013616155304394,2.10245708303436
2.03319591725183,0.0000107165613146179,2.71946264890794
0.846800303602939,0.00000270945569411064,1.19608646915046
1.25582866081296,0.0000119807888962629,1.60626913355059
1.43824670712614,0.00000564743383079872,1.68389829107479
1.41125681944615,0.00000618490719414066,1.73643514928955
1.59818420763444,0.0000107037064360783,1.85863192289636
2.04375210621997,0.0000179619324953432,2.37325273357481
1.76848445902972,0.0000146242405335317,2.21049870045054
1.32753050472017,0.0000158820378880264,1.8950293813465
1.44901224234053,0.0000113632781597372,1.69693774822922
2.15620092813911,0.0000214565643717037,2.80999248864024
1.3095989142855,0.0000114826507474998,1.57140093541289
1.12640751054606,0.00000399702060561048,1.58145473603077
1.73918920412976,0.000016752758359337,2.11106240313558
2.30030806064662,0.0000162115176611933,2.7442699167015
1.59753319398111,0.0000182762584845111,2.36638721416545
1.42005821168479,0.0000178673435123645,2.19170873520572
1.68582548092713,0.0000158585501678655,1.94305427802866
0.879738852640929,0.0000171853361470266,1.35448628218664
1.73908320455393,0.0000177665515810394,2.7539859994964
2.05554803046319,0.000015955015311856,2.40031577710843
1.2545113556181,0.00000378106813551848,1.94991442975792
1.08672826599282,0.0000137852506638034,1.64115756370593
1.52286052135852,0.0000157121731977517,2.01651888046027
1.73069596630552,0.0000159507749182276,2.2365332717044
2.25786991558626,0.0000162354494621679,3.63502553799428
1.11474187774243,0.00000387210601703932,1.60049905043329
2.24152539201414,0.000017378143480193,2.626665842225
1.19269970661074,0.0000116788276272126,1.6167342151525
2.32236928073137,0.000013337671581865,3.02740157449359
1.70951545357766,0.0000152311832382575,2.36335515650018
1.9397251750997,0.0000125906122407814,2.801907699405
1.70640175222946,0.0000190453676329336,2.57533088874725
1.08956381238657,0.00000738284115673426,1.41500833715814
1.96074637187167,0.0000101008846783409,2.23307380335147
1.70405021834767,0.0000148002743786503,2.07754562319128
2.44895372853885,0.0000245406228234993,2.87599342794227
5.02427867075841,0.0000213373497278069,8.43090296039398
4.23464364796855,0.0000161602196712155,7.74018012831801
1.81679642810268,0.0000167676151151752,2.32280895915867
1.34048293000318,0.0000115069837011843,1.83009135430886
1.95686556722635,0.0000241272851435504,2.70802467231219
1.30451825059919,0.0000105627932499357,1.8651514848917
1.51850801305064,0.0000131115485568953,1.98041407223811
1.15865828827033,0.00000485343173055,1.76764982826006
0.466574647176967,0.0000170208065166684,1.84233009923825
2.16714744901419,0.0000199423783192443,2.57967209476854
1.8706360702664,0.0000166974978048245,2.30258007483825
1.60158461610368,0.0000203787708321067,2.16305784177549
1.40198767719563,0.000015329107929033,2.42174851903918
1.10329845073676,0.000014816287780815,1.71080348650865
1.88509771500758,0.0000148195876331039,2.31506809176265
1.25473454741724,0.0000146344200135758,1.87432443371484
1.97551554594695,0.0000171969268597396,2.44239219550983
1.81308869162873,0.0000126725959826425,2.51608573511659
2.13259795936527,0.000019829299280223,2.53630802577078
1.26657351874176,0.0000141429632017209,1.64203425969446
1.73177778573992,0.0000172298770391467,2.04640182021401
1.02014593078912,0.00000583440560077074,1.34282451159911
1.05790106016192,0.00000741639408212716,1.61075236976147
0.972897075791747,0.000010190447102863,1.354086556326
2.30396097176877,0.000020962059507638,2.87277427989481
2.07753689274312,0.0000107593079379388,2.51181488522089
1.95196078552031,0.0000167017432442606,2.26395316708225
2.0848774022215,0.0000206128577874084,2.59540782433848
