"q95","q90","Median","q10","q5","escapement"
426581.312010733,203801.898458261,-5832.65581013248,-103425.52338742,-107292.670784194,160000
411239.987201209,192115.566044508,-14200.627332932,-112809.331913423,-115995.204089671,165000
399010.710997711,179539.412313821,-24150.0415626907,-121753.406584541,-125012.336274287,170000
389225.406998259,170353.079092429,-35946.2735612355,-130409.074614756,-134021.374318659,175000
379034.200801625,161037.643229539,-47530.868525497,-138481.012560256,-142454.35877768,180000
359606.496375,145351.985675292,-59293.5938210559,-145949.955715596,-150006.078113243,185000
338798.148493061,130888.609249269,-70838.0029579671,-153297.532761426,-157094.387554388,190000
318296.345163891,126062.546069152,-82056.8693681357,-160526.596754507,-164526.445976957,195000
298737.21270503,120452.850379631,-92387.961531804,-167640.395876224,-172030.801563235,200000
284804.563911584,114019.390145542,-101703.462654625,-174642.484495669,-179344.751904171,205000
273634.643133192,97974.0940233625,-112017.164514688,-181479.00779126,-186497.700072107,210000
270134.612165659,81321.6884853524,-122189.106043516,-188219.534571272,-193495.875357261,215000
268448.04117278,72779.1720372225,-131232.803073431,-194867.435793667,-200334.564917211,220000
266620.544555571,69039.1216657542,-140071.454382337,-201426.111153235,-207027.562314184,225000
261882.920191231,64950.8168833334,-148783.934392341,-207899.032945717,-213605.621750557,230000
249221.888274293,59842.2308599721,-157370.549204413,-214289.710687282,-220052.135945827,235000
236473.591586163,50543.1720808515,-165832.091527802,-220601.661099697,-226377.14301297,240000
223654.854134341,35404.7656505237,-174299.151266614,-227118.783526791,-232590.044185437,245000
210781.35954764,20555.2425103676,-182823.864443499,-233544.325443188,-238699.624585625,250000
199276.747559972,6167.534878642,-190900.280460053,-239861.73185185,-244714.076908734,255000
188900.038105123,-4443.5108361953,-198923.896532311,-246078.514419675,-250641.027152594,260000
178477.469197227,-15006.5959604961,-206968.457513155,-252166.448133699,-256487.561677557,265000
168018.477142839,-23050.9009613585,-214880.738162492,-258010.957018225,-262260.255011168,270000
157531.836178617,-33498.4566785409,-223265.259456849,-263906.943414122,-267965.197922981,275000
147276.30317284,-41338.1888751841,-231572.667215684,-269798.026320531,-273608.025388605,280000
135582.486744315,-49218.9835324856,-239255.870772995,-275620.510235509,-279193.944140986,285000
119706.987512943,-57135.9502808509,-246742.205524131,-281379.328624011,-284727.759573352,290000
103996.418029638,-65084.4524227432,-253941.117428855,-287079.102446582,-290213.901813769,295000
88456.5101875691,-73060.0961733509,-261039.188702914,-292728.48051437,-295656.450837637,300000
73103.4594425737,-81073.9555473961,-268040.073702261,-298362.744558217,-301059.160522836,305000
58098.3564318333,-89557.6794572256,-274947.389737618,-303937.190908681,-306425.481583984,310000
43854.6435678988,-98039.514887107,-281764.705582512,-309462.002408143,-311758.583348188,315000
31442.5034773995,-106516.123176829,-288495.53169459,-314942.549342363,-317061.374355826,320000
19326.6896805124,-116339.233316614,-295143.3119715,-320342.638445106,-322336.521786876,325000
7281.74831934777,-127119.438786564,-301757.221484092,-325694.947056791,-327586.469726829,330000
-4688.39906045775,-137781.078116628,-308352.747931984,-331021.432396766,-332813.45629684,335000
-16580.2084337397,-148323.762380414,-314841.29336688,-336336.054637891,-338019.52968092,340000
-28390.4907131282,-157004.258275658,-321072.21064096,-341642.763875422,-343206.563089085,345000
-40116.390333477,-164871.957586754,-327251.635355607,-346924.432806588,-348376.268699786,350000
-51564.3930132283,-172733.10763142,-333469.012765999,-352183.03426517,-353530.210627966,355000
-60065.6084158575,-180585.626804095,-339625.14917038,-357420.393919004,-358669.816966938,360000
-68568.0671284775,-188427.561218798,-345722.796100576,-362638.200257437,-363796.390953203,365000
-77069.2115943232,-196257.07900805,-351764.610976115,-367860.290922341,-368911.12130349,370000
-85566.63333893,-204072.464846357,-357753.157361354,-373065.909633357,-374015.091772861,375000
-93788.0914892326,-211872.114689988,-363690.905612355,-378252.072548737,-379109.289981782,380000
-101861.710470792,-219654.530725056,-369699.531916489,-383420.583458609,-384194.615558818,385000
-109934.831355281,-227418.316516224,-375702.727474117,-388573.083531981,-389271.887643997,390000
-118005.584174306,-235162.1723486,-381641.313076922,-393710.838326112,-394341.851796142,395000
-126072.204611074,-242884.890755674,-387519.320053027,-398835.357452476,-399405.186345559,400000
-134133.029296066,-250585.35222638,-393340.542398987,-403948.004748765,-404462.508231458,405000
-142186.491294652,-258262.52108462,-399029.511178298,-409049.893119675,-409514.378361434,410000
-150231.115779192,-265915.441534849,-404639.413845841,-414142.03348574,-414561.306528285,415000
-158265.515878416,-273543.233867489,-410216.767723487,-419223.007973414,-419603.755917362,420000
-166288.388697198,-281145.090818226,-415763.199011196,-424292.969182049,-424642.147235647,425000
-174298.511500041,-288720.274075418,-421280.262078699,-429356.607158182,-429676.862491784,430000
-182294.738051893,-296268.110930054,-426769.441783619,-434414.287868475,-434708.248454369,435000
-190275.995110131,-303787.99106291,-432232.15580252,-439466.867514865,-439736.619813977,440000
-198241.279061767,-311279.363463737,-437669.756962588,-444514.789376914,-444762.26207264,445000
-206189.652700206,-318741.733477493,-443083.535563338,-449558.459102669,-449785.434182835,450000
-219538.451936784,-326174.65997283,-448504.054634713,-454598.24780068,-454806.370956421,455000
-236369.815423891,-333577.752628185,-453913.412357495,-459634.494890084,-459825.285262497,460000
-252493.808450014,-340950.669331034,-459264.884413804,-464667.510726213,-464842.370031707,465000
-267955.576974772,-348293.113685991,-464596.673138603,-469697.579018101,-469857.800083207,470000
-281805.406137574,-355604.832627607,-469909.831756836,-474724.959053251,-474871.733789254,475000
-290314.762857524,-362975.175607539,-475205.361193777,-479749.887744003,-479884.314591218,480000
-298672.816499439,-370401.71470545,-480484.212321197,-484772.581508942,-484895.672379706,485000
-306963.615352792,-378253.989911776,-485747.28813977,-489793.238001854,-489905.924750514,490000
-315212.81957731,-386988.074891061,-490995.445895987,-494812.037699908,-494915.178147133,495000
-323420.207629995,-395084.488288645,-496224.834683748,-499829.1453619,-499923.5288997,500000
-331585.603963037,-402136.755823811,-501441.022790068,-504844.711366692,-504931.064169445,505000
-339708.876544172,-409158.76504414,-506645.159537137,-509858.87294118,-509937.862806945,510000
-347789.934483466,-416150.529118063,-511837.891253914,-514871.755286524,-514943.99613181,515000
-355828.725762338,-423246.235218454,-517019.831632776,-519883.472610691,-519949.528640769,520000
-363825.235060841,-433326.485414844,-522191.563209876,-524894.129074783,-524954.518650533,525000
-371779.481679332,-444394.102635613,-527353.638793082,-529903.819660062,-529959.018881287,530000
-379691.517550831,-452433.907069573,-532506.582837907,-534912.630962069,-534963.076986147,535000
-387561.425340485,-459241.164108406,-537650.892772037,-539920.641917747,-539966.736031438,540000
-395389.316628713,-466015.605868495,-542787.040269175,-544927.924471013,-544970.034932274,545000
-403175.330174703,-472757.532743022,-547915.472473111,-549934.544181827,-549973.00884748,550000
-410919.630257098,-479467.257979081,-553036.613172962,-554940.560783393,-554975.689537574,555000
-418622.405088782,-486145.106593133,-558150.863930691,-559946.028691782,-559978.105689186,560000
-426283.865302832,-492791.414341346,-563258.605162015,-564950.997471902,-564980.283208991,565000
-433904.242506788,-499406.526742439,-568360.197171942,-569955.512263467,-569982.245489964,570000
-441483.7879025,-505990.798150786,-573455.981146158,-574959.614170292,-574984.01365251,575000
-449022.770968945,-512544.590877583,-578546.280099569,-579963.340615991,-579985.606762796,580000
-456521.478205454,-519103.578669128,-583631.399783305,-584966.725668907,-584987.042030397,585000
-463980.211932934,-525676.744279187,-588712.636138309,-589969.80033886,-589988.334987187,590000
-471399.28915074,-532216.335657096,-593791.201417872,-594972.592848111,-594989.499649213,595000
-478779.040446926,-538722.893475336,-598865.046035908,-599975.128878723,-599990.548663157,600000
-486119.808959731,-545196.958473881,-603934.447787435,-604977.43179833,-604991.493438818,605000
-493421.949388193,-551604.849299008,-608999.668589606,-609979.52286616,-609992.344268933,610000
-500419.852534829,-557949.401317683,-614060.955350782,-614981.421421006,-614993.110437525,615000
-507314.066299171,-564266.091470808,-619118.54079528,-619983.145052683,-619993.800317867,620000
-514184.168659692,-570555.365125022,-624172.038637985,-624984.70975841,-624994.421461033,625000
-521030.205725957,-576817.666881644,-629219.681935896,-629986.130085402,-629994.980675935,630000
-527852.235783048,-583053.440177571,-634264.627539014,-634987.419260878,-634995.484101653,635000
-534650.328668156,-589263.126912929,-639307.024943173,-639988.589310566,-639995.937272784,640000
-541424.56517039,-595447.167104122,-644347.01560531,-644989.651166709,-644996.345178485,645000
-548175.036453043,-601915.654150296,-649384.73335682,-649990.614766491,-649996.712315799,650000
-555077.909959223,-607851.012551924,-654420.304797153,-654991.489141712,-654997.042737826,655000
-563056.995331606,-613770.822621786,-659453.849668475,-659992.282500475,-659997.340097215,660000
-570941.026582257,-619745.128914691,-664485.481212205,-664993.002301604,-664997.607685439,665000
-578733.08635081,-625752.26520295,-669515.30650818,-669993.655322401,-669997.848468248,670000
-586436.162769542,-631739.353003495,-674543.426797212,-674994.247720356,-674998.065117677,675000
-594053.151841411,-637706.697958537,-679570.539514652,-679994.785089331,-679998.260040933,680000
-601586.8597964,-643654.605175,-684596.193749308,-684995.272510699,-684998.435406461,685000
-609040.005423139,-649583.378987894,-689620.335725449,-689995.714599898,-689998.593167474,690000
-616382.272682863,-655493.322738198,-694643.567286038,-694996.115548802,-694998.735083175,695000
-623510.463503703,-661384.738564603,-699665.468818793,-699996.479164268,-699998.862737903,700000
-630575.465285775,-667257.927208487,-704686.039889837,-704996.808903222,-704998.977558409,705000
-637579.261603664,-673113.187831518,-709705.360155226,-709997.107904571,-709999.080829434,710000
-644523.774439243,-678950.817845309,-714723.504591754,-714997.379018233,-714999.173707759,715000
-651410.865876093,-684771.112752564,-719740.543764811,-719997.624831541,-719999.257234872,720000
-658242.339765005,-690574.3659992,-724756.544081464,-724997.847693263,-724999.332348399,725000
-665019.943359647,-696360.868836905,-729771.568029529,-729998.052762462,-729999.399892398,730000
-671721.125406312,-702130.91019567,-734785.674403383,-734998.240782393,-734999.460626645,735000
-678020.802275571,-707884.776565812,-739798.918517189,-739998.41072117,-739999.515235006,740000
-684295.750922966,-713622.751889029,-744811.352406225,-744998.564309557,-744999.564332979,745000
-690546.363137249,-719345.117458069,-749823.025016927,-749998.703113523,-749999.608474496,750000
-696773.027884228,-725052.151824595,-754833.982386265,-754998.828549842,-754999.648158046,755000
-702976.131153083,-730744.130714834,-759844.267811008,-759998.941900218,-759999.683832197,760000
-709156.05581397,-736421.326952647,-764853.922007442,-764999.044324087,-764999.715900574,765000
-715313.181486373,-742084.010389643,-769862.983262033,-769999.13687021,-769999.744726334,770000
-721447.884417686,-747732.44784199,-774871.487573548,-774999.220487178,-774999.770636209,775000
-727560.53737154,-753366.903033587,-779879.468787086,-779999.296032927,-779999.793924142,780000
-733651.509525413,-758987.63654527,-784886.958720463,-784999.364283348,-784999.814854558,785000
-739721.166377051,-764594.905769757,-789893.987283378,-789999.425940098,-789999.833665321,790000
-745769.869659292,-770188.964872017,-794900.471783085,-794999.481637658,-794999.850570384,795000
-751797.977262861,-775770.064754797,-799906.544816179,-799999.531949731,-799999.865762186,800000
-757805.843166749,-781338.453029033,-804912.250709051,-804999.577395036,-804999.879413807,805000
-763793.817375795,-786894.373988871,-809917.611405685,-809999.618442551,-809999.891680903,810000
-769762.245865101,-792438.06859107,-814922.647557067,-814999.655516254,-814999.902703454,815000
-775711.470530939,-797969.774438543,-819927.378595972,-819999.688999426,-819999.912607341,820000
-781641.829147813,-803489.725767795,-824931.822807544,-824999.719238534,-824999.921505753,825000
-787553.655331354,-808998.153440062,-829935.997395878,-829999.74654675,-829999.929500469,830000
-793447.278506744,-814495.284935928,-834939.918546832,-834999.771207138,-834999.936682995,835000
-799323.023882379,-819981.34435323,-839943.601487271,-839999.793475534,-839999.943135608,840000
-805181.212428485,-825456.552408048,-844947.060540943,-844999.813583152,-844999.948932271,845000
-811022.160860427,-830921.126438615,-849950.309181169,-849999.831738944,-849999.954139482,850000
-816846.181626439,-836375.280411965,-854953.360080525,-854999.848131734,-854999.958817014,855000
-822653.582899549,-841819.224933149,-859956.225157686,-859999.862932146,-859999.963018602,860000
-828444.668573454,-847291.673485137,-864958.915621579,-864999.876294357,-864999.966792542,865000
-834219.738262113,-852753.427945447,-869961.442013011,-869999.888350138,-869999.970182248,870000
-839979.087302866,-858203.235307368,-874963.814243894,-874999.899215648,-874999.973226738,875000
-845723.006762844,-863641.40193534,-879966.041634222,-879999.909026644,-879999.975961078,880000
-851451.783448505,-869068.226467485,-884968.132946903,-884999.917885155,-884999.978416785,885000
-857165.699918083,-874484.000001701,-889970.096420595,-889999.925883374,-889999.98062218,890000
-862865.034496785,-879889.006277904,-894971.939800626,-894999.933104597,-894999.982602716,895000
-868550.061294568,-885287.673016296,-899973.670368132,-899999.939624085,-899999.984381264,900000
-874221.050226316,-890863.03087428,-904975.294967504,-904999.945509833,-904999.985978373,905000
-879878.267034285,-896415.953330094,-909976.820032238,-909999.950823266,-909999.98741251,910000
-885521.973312643,-901947.303786467,-914978.25160928,-914999.955619879,-914999.988700265,915000
-891152.426533989,-907457.913249237,-919979.595381954,-919999.959949799,-919999.989856547,920000
-896769.880077691,-912938.781765777,-924980.856691552,-924999.96385831,-924999.990894746,925000
-902373.285289023,-918249.687288137,-929982.040557666,-929999.967386312,-929999.991826895,930000
-907944.78498004,-923552.907497002,-934983.151697321,-934999.97057075,-934999.992663802,935000
-913505.063363909,-928848.620070253,-939984.194542998,-939999.973444992,-939999.993415179,940000
-919054.320050859,-934136.999057237,-944985.173259595,-944999.976039175,-944999.994089746,945000
-924592.751854615,-939418.214932895,-949986.09176039,-949999.978380516,-949999.99469534,950000
-930120.552801235,-944692.434652035,-954986.953722071,-954999.980493595,-954999.995238997,955000
-935637.914139484,-949959.821703674,-959987.762598876,-959999.982400609,-959999.995727039,960000
-941145.024352624,-955220.536165392,-964988.521635903,-964999.984121603,-964999.996165144,965000
-946642.069171563,-960474.734757661,-969989.233881634,-969999.985674678,-969999.996558411,970000
-952129.231589266,-965722.570898074,-974989.902199718,-974999.987076178,-974999.99691142,975000
-957606.69187635,-970964.194755454,-979990.529280061,-979999.98834086,-979999.997228284,980000
-963074.6275978,-976199.753303773,-984991.117649252,-984999.989482049,-984999.997512697,985000
-968533.213630719,-981429.390375862,-989991.669680381,-989999.990511775,-989999.997767975,990000
-973982.622183052,-986653.24671686,-994992.187602267,-994999.991440899,-994999.997997098,995000
-979423.022813226,-991871.460037366,-999992.673508144,-999999.992279228,-999999.99820274,1000000
-984854.58245062,-997084.165066276,-1004993.12936382,-1004999.99303561,-1004999.9983873,1005000
-990277.465416838,-1002291.49360325,-1009993.55701537,-1009999.99371805,-1009999.99855295,1010000
-995691.83344769,-1007493.57457081,-1014993.95819635,-1014999.99433375,-1014999.9987016,1015000
-1001097.84571587,-1012690.534066,-1019994.33453459,-1019999.99488922,-1019999.99883501,1020000
-1006495.65885422,-1017882.49541164,-1024994.68755858,-1024999.99539034,-1024999.99895473,1025000
-1011885.42697961,-1023069.57920709,-1029995.01870348,-1029999.99584242,-1029999.99906217,1030000
-1017267.30171731,-1028251.90337856,-1034995.32931679,-1034999.99625025,-1034999.99915858,1035000
-1022641.43222585,-1033429.58322891,-1039995.6206636,-1039999.99661816,-1039999.9992451,1040000
-1028007.9652223,-1038602.73148692,-1044995.89393164,-1044999.99695003,-1044999.99932273,1045000
-1033367.04500796,-1043771.45835605,-1049996.15023594,-1049999.99724939,-1049999.99939239,1050000
-1038718.81349442,-1048935.87156264,-1054996.39062325,-1054999.99751943,-1054999.9994549,1055000
-1044063.41022991,-1054096.07640356,-1059996.61607619,-1059999.997763,-1059999.99951099,1060000
-1049400.97242589,-1059252.17579324,-1064996.82751713,-1064999.9979827,-1064999.99956131,1065000
-1054731.63498401,-1064404.27031023,-1069997.02581188,-1069999.99818086,-1069999.99960646,1070000
-1060055.53052316,-1069552.45824304,-1074997.2117731,-1074999.99835959,-1074999.99964697,1075000
-1065372.78940674,-1074696.83563543,-1079997.38616357,-1079999.99852079,-1079999.99968332,1080000
-1070683.53977013,-1079837.49633116,-1084997.54969918,-1084999.99866618,-1084999.99971593,1085000
-1075987.90754824,-1084974.53201802,-1089997.70305184,-1089999.9987973,-1089999.99974519,1090000
-1081286.01650313,-1090108.03227129,-1094997.84685213,-1094999.99891555,-1094999.99977144,1095000
-1086577.98825182,-1095238.0845966,-1099997.98169185,-1099999.9990222,-1099999.99979498,1100000
-1091863.942294,-1100364.77447215,-1104998.10812633,-1104999.99911837,-1104999.99981611,1105000
-1097143.99603988,-1105488.18539026,-1109998.22667674,-1109999.9992051,-1109999.99983506,1110000
-1102418.26483802,-1110608.39889837,-1114998.33783211,-1114999.99928332,-1114999.99985206,1115000
-1107686.86200309,-1115725.49463934,-1119998.44205132,-1119999.99935385,-1119999.99986731,1120000
-1112949.89884369,-1120839.55039116,-1124998.53976498,-1124999.99941745,-1124999.99988099,1125000
-1118207.48469006,-1125950.64210601,-1129998.63137708,-1129999.9994748,-1129999.99989326,1130000
-1123459.7269217,-1131058.84394872,-1134998.71726671,-1134999.99952651,-1134999.99990427,1135000
-1128706.73099499,-1136164.22833454,-1139998.79778953,-1139999.99957314,-1139999.99991414,1140000
-1133948.60047062,-1141266.86596636,-1144998.87327922,-1144999.99961518,-1144999.999923,1145000
-1139185.43704098,-1146366.82587126,-1149998.94404883,-1149999.99965221,-1149999.99993094,1150000
-1144417.34055735,-1151464.17543645,-1154999.01039207,-1154999.99968564,-1154999.99993807,1155000
-1149644.40905703,-1156558.98044459,-1159999.07258445,-1159999.99971587,-1159999.99994446,1160000
-1154866.73879023,-1161651.3051085,-1164999.13088445,-1164999.9997432,-1164999.99995019,1165000
-1160084.42424691,-1166741.21210528,-1169999.18553452,-1169999.9997679,-1169999.99995533,1170000
-1165297.5581833,-1171828.76260978,-1174999.2367621,-1174999.99979023,-1174999.99995995,1175000
-1170506.2316484,-1176914.01632749,-1179999.28478055,-1179999.99981041,-1179999.99996408,1180000
-1175710.53401014,-1181997.03152688,-1184999.32978997,-1184999.99982866,-1184999.99996779,1185000
-1180910.55298142,-1187077.86507108,-1189999.37197807,-1189999.99984515,-1189999.99997112,1190000
-1186106.37464597,-1192156.572449,-1194999.41152091,-1194999.99986005,-1194999.9999741,1195000
-1191298.0834839,-1197233.20780589,-1199999.4485836,-1199999.99987353,-1199999.99997678,1200000
-1196485.76239707,-1202307.82397332,-1204999.48332103,-1204999.99988571,-1204999.99997918,1205000
-1201669.49273431,-1207380.47249857,-1209999.51587843,-1209999.99989671,-1209999.99998133,1210000
-1206849.35431623,-1212451.20367349,-1214999.54639203,-1214999.99990666,-1214999.99998326,1215000
-1212025.42546,-1217520.06656279,-1219999.57498958,-1219999.99991565,-1219999.99998499,1220000
-1217197.7830037,-1222587.10903176,-1224999.60179088,-1224999.99992378,-1224999.99998654,1225000
-1222366.50233052,-1227652.37777353,-1229999.62690829,-1229999.99993113,-1229999.99998793,1230000
-1227531.65739273,-1232715.9183357,-1234999.65044717,-1234999.99993776,-1234999.99998918,1235000
-1232693.32073528,-1237777.77514649,-1239999.6725063,-1239999.99994376,-1239999.9999903,1240000
-1237851.56351926,-1242837.99154036,-1244999.69317833,-1244999.99994919,-1244999.9999913,1245000
-1243006.45554504,-1247896.60978315,-1249999.71248062,-1249999.99995409,-1249999.9999922,1250000
-1248158.06527513,-1252953.67109665,-1254999.73039271,-1254999.99995854,-1254999.99999301,1255000
-1253306.45985682,-1258009.21568274,-1259999.74719277,-1259999.99996267,-1259999.99999373,1260000
-1258451.70514451,-1263063.28274698,-1264999.76294955,-1264999.99996639,-1264999.99999438,1265000
-1263593.86572179,-1268115.91052176,-1269999.7777276,-1269999.99996974,-1269999.99999496,1270000
-1268733.00492325,-1273167.13628895,-1274999.79158746,-1274999.99997275,-1274999.99999548,1275000
-1273869.18485599,-1278216.99640211,-1279999.80458599,-1279999.99997547,-1279999.99999595,1280000
-1279002.46642091,-1283265.52630815,-1284999.81677649,-1284999.99997791,-1284999.99999637,1285000
-1284132.90933363,-1288312.76056868,-1289999.82820901,-1289999.99998011,-1289999.99999675,1290000
-1289260.57214526,-1293358.73288079,-1294999.8389305,-1294999.9999821,-1294999.99999709,1295000
-1294385.51226281,-1298403.47609745,-1299999.84898503,-1299999.99998388,-1299999.9999974,1300000
-1299507.78596932,-1303447.02224743,-1304999.85841393,-1304999.99998549,-1304999.99999767,1305000
-1304627.44844379,-1308489.40255486,-1309999.86725598,-1309999.99998693,-1309999.99999792,1310000
-1309744.55378072,-1313530.64745833,-1314999.87554759,-1314999.99998824,-1314999.99999814,1315000
-1314859.15500953,-1318570.78662958,-1319999.8833229,-1319999.99998941,-1319999.99999833,1320000
-1319971.30411353,-1323609.84899177,-1324999.89061394,-1324999.99999047,-1324999.99999851,1325000
-1325081.0520488,-1328647.86273743,-1329999.89745077,-1329999.99999142,-1329999.99999867,1330000
-1330188.44876263,-1333684.85534588,-1334999.90386159,-1334999.99999227,-1334999.99999881,1335000
-1335293.54321182,-1338720.85360046,-1339999.90987284,-1339999.99999304,-1339999.99999893,1340000
-1340396.38338064,-1343755.88360517,-1344999.91550936,-1344999.99999373,-1344999.99999905,1345000
-1345497.01629855,-1348789.97080112,-1349999.92079442,-1349999.99999436,-1349999.99999915,1350000
-1350595.48805766,-1353823.1399825,-1354999.92574986,-1354999.99999492,-1354999.99999924,1355000
-1355691.84382988,-1358855.41531227,-1359999.93039618,-1359999.99999543,-1359999.99999932,1360000
-1360786.1278839,-1363886.82033743,-1364999.93475259,-1364999.99999588,-1364999.99999939,1365000
-1365878.38360183,-1368917.37800404,-1369999.93883712,-1369999.99999629,-1369999.99999945,1370000
-1370968.65349558,-1373947.1106718,-1374999.94266668,-1374999.99999666,-1374999.99999951,1375000
-1376056.97922307,-1378976.04012838,-1379999.94625715,-1379999.99999699,-1379999.99999956,1380000
-1381143.40160407,-1384004.1876034,-1384999.9496234,-1384999.99999729,-1384999.99999961,1385000
-1386227.96063591,-1389031.57378205,-1389999.95277938,-1389999.99999756,-1389999.99999965,1390000
-1391310.69550881,-1394058.21881852,-1394999.9557382,-1394999.99999781,-1394999.99999969,1395000
-1396391.64462108,-1399084.14234895,-1399999.95851212,-1399999.99999802,-1399999.99999972,1400000
-1401470.84559403,-1404109.36350426,-1404999.96111268,-1404999.99999822,-1404999.99999975,1405000
-1406548.3352866,-1409133.90092257,-1409999.96355066,-1409999.9999984,-1409999.99999978,1410000
-1411624.14980983,-1414157.77276134,-1414999.96583621,-1414999.99999856,-1414999.9999998,1415000
-1416698.324541,-1419180.99670932,-1419999.96797883,-1419999.9999987,-1419999.99999982,1420000
-1421770.89413764,-1424203.58999812,-1424999.96998742,-1424999.99999883,-1424999.99999984,1425000
-1426841.89255119,-1429225.56941356,-1429999.97187035,-1429999.99999894,-1429999.99999986,1430000
-1431911.35304057,-1434246.95130676,-1434999.97363546,-1434999.99999905,-1434999.99999987,1435000
-1436979.30818539,-1439267.75160493,-1439999.97529009,-1439999.99999914,-1439999.99999989,1440000
-1442045.78989899,-1444287.985822,-1444999.97684114,-1444999.99999922,-1444999.9999999,1445000
-1447110.8294413,-1449307.66906888,-1449999.97829508,-1449999.9999993,-1449999.99999991,1450000
-1452174.45743144,-1454326.81606354,-1454999.97965797,-1454999.99999937,-1454999.99999992,1455000
-1457236.70386005,-1459345.44114091,-1459999.9809355,-1459999.99999943,-1459999.99999993,1460000
-1462297.59810154,-1464363.55826241,-1464999.98213299,-1464999.99999948,-1464999.99999993,1465000
-1467357.168926,-1469381.18102539,-1469999.98325545,-1469999.99999954,-1469999.99999994,1470000
-1472415.44451098,-1474398.32267223,-1474999.98430756,-1474999.99999958,-1474999.99999995,1475000
-1477472.45245304,-1479414.99609936,-1479999.98529373,-1479999.99999962,-1479999.99999995,1480000
-1482528.21977908,-1484431.21386589,-1484999.98621808,-1484999.99999966,-1484999.99999996,1485000
-1487582.7729575,-1489446.98820222,-1489999.98708446,-1489999.99999969,-1489999.99999996,1490000
-1492636.13790914,-1494462.33101826,-1494999.98789651,-1494999.99999972,-1494999.99999997,1495000
-1497688.34001807,-1499477.25391164,-1499999.98865762,-1499999.99999975,-1499999.99999997,1500000
-1502739.19953086,-1504491.76817557,-1504999.98937098,-1504999.99999977,-1504999.99999997,1505000
-1507787.84104832,-1509505.88480657,-1509999.99003958,-1509999.9999998,-1509999.99999998,1510000
-1512835.45756454,-1514519.61451203,-1514999.99066622,-1514999.99999982,-1514999.99999998,1515000
-1517882.07005548,-1519532.96771756,-1519999.99125353,-1519999.99999983,-1519999.99999998,1520000
-1522927.6990863,-1524545.95457419,-1524999.99180396,-1524999.99999985,-1524999.99999998,1525000
-1527972.36481881,-1529558.58496535,-1529999.99231984,-1529999.99999986,-1529999.99999998,1530000
-1533016.08701892,-1534570.8685137,-1534999.99280331,-1534999.99999988,-1534999.99999999,1535000
-1538058.88506378,-1539582.81458783,-1539999.99325642,-1539999.99999989,-1539999.99999999,1540000
-1543100.77794902,-1544594.43230877,-1544999.99368106,-1544999.9999999,-1544999.99999999,1545000
-1548141.78429565,-1549605.73055629,-1549999.99407902,-1549999.99999991,-1549999.99999999,1550000
-1553181.92235708,-1554616.71797513,-1554999.99445198,-1554999.99999992,-1554999.99999999,1555000
