"q95","q90","Median","q10","q5","escapement"
342592.361296196,265639.8146394,64698.7191983823,18724.6545832921,10125.8842724344,245000
338344.493757887,263626.314380104,61528.980668827,17277.2229732689,9257.48288340125,250000
334215.239860343,261523.482462112,58450.3662199144,15942.9556130483,8460.2617868385,255000
330019.91555792,259081.178445483,55392.9738477377,14709.1604196919,7728.80516429518,260000
325767.077357925,254634.739854726,52476.8151629167,13566.0633281757,7058.05360976537,265000
321635.22855831,244206.734525186,49606.9526042506,12507.5657768398,6443.28864525883,270000
318362.754133279,233634.047897656,46870.2806125988,11649.2282295901,5880.11658928319,275000
315606.974597145,222525.420562338,44270.0842520287,10693.3715221335,5364.45208221866,280000
312775.637816616,214422.826039317,41800.9369591093,9800.39217433122,4881.91824027943,285000
309874.650438121,208856.318503109,39494.764628252,8980.49720159224,4439.84009890158,290000
307111.991774553,204491.842732742,37444.3296180958,8297.85826460569,4036.59654585564,295000
305392.296266325,200163.45415228,35490.4790694886,7563.26550399475,3668.92544952586,300000
303602.0505741,195874.628421901,33629.5504788454,6945.62700571192,3333.81950699186,305000
301855.609454397,191628.524532469,31857.9323490421,6376.72148825596,3028.50891742352,310000
300159.486468457,187312.360688507,30172.0742919869,5826.02430709563,2750.44486065003,315000
298401.797908616,182707.47547598,28568.4955095004,5271.99534495279,2497.28380541631,320000
296586.053435371,178174.580564207,27043.7918274772,4811.29702003378,2266.87265753817,325000
294319.57344909,173715.235459153,25594.6414419018,4392.08338351507,2057.23474662877,330000
286963.885008659,169330.757456819,24217.8095203277,4008.52292996545,1866.55664086744,335000
280381.788384249,165022.238832996,22894.4968493677,3657.68636086146,1693.17577205088,340000
274814.584662665,160790.563021778,21442.3868855258,3336.87260809204,1535.56884759152,345000
271453.010647171,156636.41983778,20261.470870716,3043.5926109296,1392.34102193824,350000
268078.140164521,152091.604060002,19160.5371078525,2775.55403996993,1262.21579685875,355000
