"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.ya[3,1]",5957.72618448668,3948.68790055495,1392.9012421465,3130.02314204561,5553.35342217311,6763.7293869696,18084.8793858195,1.29355935172104,11
"N.ya[4,1]",17429.0917480548,3125.81303977946,11538.2105898342,15307.6470601281,17536.2279866763,19435.3015464373,22875.2769392029,1.20272554579304,14
"N.ya[5,1]",34769.9969078216,10269.1547909477,13571.7862044523,27330.3233841344,36212.5742773949,42957.9576935157,51661.0627367865,1.16141789547049,16
"N.ya[6,1]",38910.255130456,10972.9035108317,12687.7326135361,32466.5596648238,40143.8914540056,46859.5171751126,57341.9875710649,1.07834423065187,34
"N.ya[7,1]",33313.9692132729,13696.5955474657,9701.40104173845,24639.4333214741,30905.9364384348,42472.5466767246,62982.8184754614,1.69578869509494,6
"N.ya[8,1]",28863.2276768305,9503.23004526928,9988.49047051113,22689.4499587322,29617.4115180326,35665.6162397133,46945.9829034774,1.18332793088405,15
"N.ya[9,1]",31131.2316192316,6433.15754115516,18243.6799380724,26259.6631407926,31889.8825262735,35895.1025690752,41446.9644601217,1.08432633215574,27
"N.ya[10,1]",30667.1744127683,7136.53232764402,14473.9268970947,26297.8567959314,31562.5899656416,35578.0742193525,42142.2520624682,1.27341400212196,11
"N.ya[11,1]",38031.2694965051,10599.6920385411,15485.0799612077,32165.9260783273,38443.0418884487,45457.4796279554,57006.4434825367,1.04149002255765,140
"N.ya[12,1]",53711.1158986329,15345.6460759205,23033.9185327746,45529.7487179771,55501.4418627345,63264.9226267392,80209.6175927842,1.19066060468838,18
"N.ya[13,1]",51681.5228355903,14456.9071279845,19791.1655047382,42982.008298751,51688.2246104968,62518.3606641279,76404.4190262896,1.18073781688599,15
"N.ya[14,1]",45165.966886211,17359.9643524257,13242.0430752027,31468.2395907864,47210.5495180001,60357.2543484562,72252.4724103693,1.07749878493223,32
"N.ya[15,1]",33571.7810062577,8554.21591264143,17729.0145588931,26742.676960301,35248.4917822506,39262.6721939876,50000.7326935887,1.24059583562036,13
"N.ya[16,1]",56052.0840938016,13540.6892018501,19153.9137853748,51576.6832339078,59241.7922191966,64384.6546569268,76491.2621555598,1.03871786862148,86
"N.ya[17,1]",75071.0543770198,32320.5241756647,16046.2087610067,44527.5926183282,86736.8703880303,101093.753079345,118099.037814973,1.00808679866407,190
"N.ya[18,1]",30923.3640241069,8416.08292122311,12093.9823916671,27272.2091017025,31514.1966810274,36213.4944497361,46529.4054574452,1.040097952988,69
"N.ya[19,1]",24066.5095093302,5970.42858270504,11825.4667171535,19809.9269836435,24802.6021416956,27914.6285372602,34010.4088256418,1.07900725411306,38
"N.ya[20,1]",52859.3332451464,12773.2660207144,26082.8934977158,46019.7929445791,55252.5855945942,62037.7825493631,72324.7684838407,1.27402569973394,12
"N.ya[21,1]",67504.8669859908,19950.6120014076,22044.3823235522,57719.4845143639,72863.7189294575,82437.8065923302,93254.9465518499,1.0057720832241,300
"N.ya[22,1]",59375.2852369944,19838.8969333954,19757.3666286085,45245.459824375,62233.9429082379,74287.3178164611,94747.5048914647,1.5768901271705,7
"N.ya[23,1]",56386.5533449477,15482.5885722751,23109.0245452771,45370.5521702946,57614.1248552919,68080.7088200173,82696.5007506891,1.10262249889356,39
"N.ya[24,1]",46023.4124001147,18270.1439283424,10494.2683324843,34737.7902944251,50484.6200571838,59933.5114479983,71966.6000786667,1.25195080360721,13
"N.ya[25,1]",48438.6124256352,16872.042633999,13714.6160835057,34125.5992737612,51737.5995302489,61811.9346289494,73420.3824370615,1.0534269184306,70
"N.ya[26,1]",37491.7058911775,12924.2963615054,11244.4272739379,27698.8483098929,40605.7977995376,47892.7286331283,55343.6531581367,1.0229276258377,92
"N.ya[27,1]",33646.720183305,8752.34484378023,11581.3081826241,29983.931870784,35035.6310547821,39491.4857900856,46482.8477018655,1.0591578625857,280
"N.ya[28,1]",40480.3523491588,12119.0914320047,12493.4222061748,29975.4209691855,44314.727036543,49081.3602302467,57002.2341892001,1.0042075516501,280
"N.ya[29,1]",33244.4932702983,11099.7969131403,10017.2536129142,25201.3262769061,35441.5426568252,41317.6859702064,50045.569928539,1.24263437751217,15
"N.ya[30,1]",26961.5849424253,6758.88336351725,9856.66027841296,22991.2657025384,28034.0985569465,31458.8302588105,38501.9732925436,1.18332807474517,20
"N.ya[31,1]",45331.2146740907,13194.2092438882,16140.1043045414,37581.3999859077,47263.6322740242,54997.3367509142,65750.4622436637,1.55778389410689,7
"N.ya[32,1]",29391.0529382015,7702.48800338345,12969.2772231666,24999.0988258923,29281.0954898338,34381.6915995425,43813.7702768378,1.16172334262189,19
"N.ya[33,1]",52942.0516850216,13964.7278548527,14266.9784422581,47190.5096288351,56338.346977814,61511.9004356307,73048.5688173346,1.13767228621736,75
"N.ya[34,1]",28957.9758546432,9755.58948382771,6990.94661843928,23705.6728577642,30162.046110551,35481.0044884075,44502.484332196,1.10102658857106,27
"N.ya[35,1]",39478.7591154341,11323.9048868419,15741.7407972131,31518.5743856468,40010.9795065194,48217.2137371521,57905.2546587217,1.03260391207248,70
"N.ya[36,1]",56736.5910836846,15302.158741994,19510.1263507077,49935.9413664431,61554.3553678087,66419.7336286124,77643.7692727316,1.1134618208999,33
"N.ya[37,1]",75713.6593838601,24806.7848926379,16817.4943318556,66372.437925818,80606.8722347243,91740.0185940754,110234.193732956,1.08175174171739,32
"N.ya[38,1]",27629.5026797302,6976.95216017496,14228.1501785285,23044.0346735565,27416.0063008838,31993.4354011187,41987.1855260954,1.04695983248321,87
"N.ya[39,1]",64044.6061873954,7542.70409616054,50867.7427623882,58615.1889950207,63664.3209643109,69099.3898974891,80005.5697942376,1.02096087524594,120
"N.ya[1,2]",19859.0739019078,14515.4312724182,925.687469366086,10265.1397486775,16907.0928488996,24947.035914123,59558.4189277324,1.42883010874747,11
"N.ya[2,2]",21132.754175199,18021.7132263216,438.895237982083,7081.81927541637,15963.6054164739,29520.1030895994,67959.7749132109,1.58344079517245,7
"N.ya[3,2]",4604.87473236805,5527.61902765666,727.655565716621,1528.89947632215,2259.93626689672,4918.85847787615,23277.1036577115,1.52080823477857,8
"N.ya[4,2]",15738.2979288027,3318.87867725042,10728.7652022564,13024.082962776,15404.1356172327,18136.7727052294,22052.5723620343,1.19300432259165,14
"N.ya[5,2]",73750.5297957409,7905.40696073919,57504.1989414023,68771.7772246135,73738.3673699274,79090.0192586977,89519.1775786978,1.04838771028219,47
"N.ya[6,2]",85473.5453534415,13625.6272709727,49170.9463706693,80784.625588797,88733.3945992724,93655.3151730847,106941.049589401,1.01877552894795,300
"N.ya[7,2]",60849.3789630941,18207.0431268228,35010.4560970666,44053.1798498163,60702.2256519147,73975.4621309307,99347.6619147135,2.20847837492443,5
"N.ya[8,2]",52207.8692907343,10260.356183825,28083.8452430894,45546.1325732717,54102.9969238726,59150.3473254772,68243.6601218304,1.0805653393699,39
"N.ya[9,2]",32437.5173214952,3826.59962244931,25736.3897915969,29765.2484281535,32144.0163783856,34824.9758731531,40611.4692778317,1.13161575612028,19
"N.ya[10,2]",81723.1038783666,9327.63169641227,61620.238324785,76842.3318154982,82640.3319475923,88194.6761840885,97986.4518048576,1.32897375479325,11
"N.ya[11,2]",101457.068954681,17142.2969636468,64677.5267127753,93446.2120207765,103445.289841269,112929.02216403,127685.445945792,1.08217811013921,52
"N.ya[12,2]",104682.880330547,14468.9387292257,72707.4217914979,95346.4350637064,105544.550670499,115108.070742495,130944.077347443,1.161303912037,20
"N.ya[13,2]",114811.805376136,16010.9466821291,81195.9604479122,105068.86228929,116652.729619291,125712.923087187,140281.509453638,1.04201468285832,150
"N.ya[14,2]",120128.827305977,22103.6686931996,73338.1857776185,103860.208390279,127486.611806231,136803.250335954,150255.653273271,1.39004199226385,9
"N.ya[15,2]",101168.045218931,19537.5029606388,56392.7140580468,90588.0705332025,104084.450586507,115339.765004691,132967.533631281,1.23802304862613,12
"N.ya[16,2]",84794.5736230671,11534.011476862,62921.2513870257,77075.0944536488,85618.3694292705,93258.7638439932,107811.251335369,1.13595139566759,21
"N.ya[17,2]",117433.248623015,23304.4344619104,64685.6835610411,106985.025149267,118444.059856376,132037.532219195,158367.218795885,1.26887088221485,13
"N.ya[18,2]",74475.1536231495,10509.8471182735,48740.0075266875,69246.6062327649,75534.7098325987,81497.2864019534,91250.3492502383,1.00056467896223,300
"N.ya[19,2]",61727.9300407095,9250.99771065813,43119.706465909,55966.6225145642,63292.5541528649,68394.582929563,78169.3119054259,1.0424491061616,50
"N.ya[20,2]",58689.2887783814,7867.47169545741,41310.3259583606,54155.3748046782,58820.4348722546,63594.3913251869,73378.4522195892,1.05804103363426,44
"N.ya[21,2]",98206.6798388832,9005.51960610237,80824.0249013556,92706.048362103,97524.4351697662,104176.442361816,116007.152274858,1.02910710715415,85
"N.ya[22,2]",169204.766768809,34882.1982522046,95469.0403269834,151180.671929502,176616.421445202,196776.813083178,219926.912103869,1.11748589115824,22
"N.ya[23,2]",102282.585624551,15747.8204483973,74293.5634958417,90090.6411472342,102832.217784689,113807.680790603,132363.987031723,1.01132766238872,300
"N.ya[24,2]",137779.011795042,34382.2844448717,71400.8340376256,111213.533223844,147749.852374494,162683.051759486,188341.873868929,1.22782222858002,14
"N.ya[25,2]",70800.4179017222,12133.6016436471,43302.76314133,62704.0303576959,71879.5728121566,79609.0868004159,89411.3930904273,1.02611616857559,120
"N.ya[26,2]",67161.4058795394,7657.81446865907,51566.7756801726,62237.193876909,67673.1033109182,72199.1307091508,82212.3014670648,1.03203517655872,71
"N.ya[27,2]",86239.6177137914,14651.8609927468,50789.8489790097,80192.622080505,89931.5871178606,96459.4831377749,106584.722236018,1.01028703634206,140
"N.ya[28,2]",53191.8378719323,7696.79894378023,37991.7321263671,47873.2804798686,54149.1526996239,58378.0541584904,67853.1481529868,1.07279487682667,36
"N.ya[29,2]",65114.6843884359,9941.055082716,41832.7627924038,60068.7632049865,66333.5047667578,71981.5402972563,80327.2934297251,1.01219483908324,300
"N.ya[30,2]",47727.5024756888,7865.0545609775,31860.4872839099,42229.8705877725,47976.9979706779,53390.4537583849,62053.2776221805,1.06603034117507,74
"N.ya[31,2]",50644.3871574092,6675.74356388642,38194.284870051,45679.4078614687,50470.0879467951,55391.3512767391,63861.4415721083,1.39545857781509,9
"N.ya[32,2]",81864.6834653556,8967.10553910741,66229.4989847147,75757.6890741026,81754.7337640008,87686.2007254756,99335.9375787492,1.15340775967049,17
"N.ya[33,2]",53689.3218380925,8990.69722974288,37172.9164574392,47278.3558868835,53807.8854261841,59656.6569746774,69625.790957439,1.64191718938881,6
"N.ya[34,2]",84150.8889823093,15766.902349784,47450.4151771163,75336.8366945879,86636.9578363918,95602.2234669858,109901.985194767,1.81731903955971,6
"N.ya[35,2]",33406.4357949715,6330.67951835689,22956.3421701797,28621.1349268446,33359.8174720939,37797.100035588,45474.6738749178,1.4305899889219,8
"N.ya[36,2]",50053.6225995058,6352.2539149197,37062.4600976018,46246.3744574286,50222.7725994753,54268.7181406587,62423.0580132796,1.09694433223219,27
"N.ya[37,2]",70447.1526890081,11309.0733383037,48552.600029209,63282.5546381078,71165.6320231878,78168.9512632948,92644.6650347668,1.12414572991944,25
"N.ya[38,2]",99566.2492324882,13083.1837147143,69175.9532881202,93088.9747463747,100663.20926006,107023.704680608,123760.494763427,1.10870461698982,28
"N.ya[39,2]",34592.1871040315,6459.10381178297,24154.0096378419,29922.1103916717,33965.9323437723,38591.6216677699,48124.5219849175,1.00044207195799,300
"N.ya[1,3]",14689.0566610794,14933.8754587546,178.353438813587,2621.99462498012,9061.85327924369,24613.2905841757,52879.1272877534,1.39630915654081,9
"N.ya[2,3]",10039.1211579339,11321.5362799878,281.515227522461,2143.65861228274,5723.34603417031,13036.4458198215,43328.2827784884,1.99773589106664,5
"N.ya[3,3]",8097.15406249865,6205.91993558149,464.312754641602,3817.07103248066,6101.40195191041,11346.1140529242,23129.9910727062,1.07054363269236,110
"N.ya[4,3]",2401.18476551817,1001.82533424151,1019.44703958142,1672.40432179003,2256.56371185281,2870.41825022457,5044.01598799277,1.12042264543801,20
"N.ya[5,3]",9889.86532399324,5851.53183444557,1494.57812501475,3809.62025807526,10515.9317514186,14005.2540446947,20954.6814070528,1.43434603464381,9
"N.ya[6,3]",15894.7848750188,16825.1572789984,3613.59222559595,7224.48853966137,9561.63146159425,14961.6076114607,72004.7331805698,1.00063268614509,300
"N.ya[7,3]",27848.2588172866,20676.8083163023,5391.41309611879,11563.3429176755,19605.5261118326,40764.4336911703,73317.7245671305,1.28836244182984,11
"N.ya[8,3]",19192.0982200987,15005.1694332519,3585.81338923167,7036.60566626457,12955.7124793691,28975.9416284299,54168.8235125893,1.28763725072268,11
"N.ya[9,3]",10660.4871178683,10066.9415384628,1565.15166368541,3496.96709766539,5704.96888438026,17686.0841402145,34634.7300766448,1.11731585576654,21
"N.ya[10,3]",19398.1427953832,12095.8175138726,4130.98914228333,9514.9371231698,16114.9727974789,27289.820291343,44896.0256320394,1.34903494323245,10
"N.ya[11,3]",27439.7071999926,22344.8787684225,6385.86259373768,11621.4954430002,17650.9503893629,38506.3699531058,86995.5734027822,1.07162994758318,37
"N.ya[12,3]",30009.929745252,23444.8528474061,7557.72183762876,13250.222036055,19245.7695349336,40434.1586708539,83723.0920450792,1.07818435534782,30
"N.ya[13,3]",28126.6909767978,21640.2331227336,6913.3393258758,13584.1348281074,18881.873151856,34884.3411208186,85590.7934091264,1.07804491598226,39
"N.ya[14,3]",33630.8591871347,31096.936254495,6604.31687176172,12175.7264764139,17147.0667145895,51353.3779783746,109907.416518777,1.01531131202168,120
"N.ya[15,3]",33692.2750690354,29210.3220720622,5383.12342732809,9605.46322042039,19876.5141680299,53067.4370588662,99131.752018251,1.77164204171695,6
"N.ya[16,3]",26724.3780582081,22706.508724481,3876.12672666747,7969.30876539812,16836.6576855357,42341.4976118345,75334.1767740015,1.06433110332926,34
"N.ya[17,3]",38775.2883907526,30234.4775416075,5724.63853533451,13935.05848219,28211.9382327883,54575.1718276745,106108.119521381,1.33164325547064,10
"N.ya[18,3]",26389.1123840617,20784.5086688623,10414.2015931569,13868.3952130956,17210.10485866,25944.6876067009,80502.9111089404,1.03044450970413,86
"N.ya[19,3]",18931.9162863682,15472.8665071513,4132.57553485653,7583.52799910715,10996.3816066807,29735.3757492234,54372.3153707547,1.02130084973169,82
"N.ya[20,3]",15418.1375980985,14649.86552811,2348.48472048623,5318.56427525293,8991.79489802101,21797.2792014748,55311.5960230114,1.11218994301004,22
"N.ya[21,3]",19862.985506201,15486.0308901862,5188.71965928147,9712.51986077184,13349.7082115136,25775.1934625762,60531.018188196,1.02116237887271,110
"N.ya[22,3]",38237.1960936504,38882.0806053647,3913.71883933216,10498.9414522952,18413.581534622,55573.9478991948,136704.667843759,1.04837953738396,60
"N.ya[23,3]",37216.0948240052,36791.757188493,3784.79509729222,8637.69026732777,16964.3502261995,68106.0692856475,122076.217920697,1.00892715506209,160
"N.ya[24,3]",43528.9675804156,35606.2932678588,3753.7039586875,9949.56325775881,34705.0474861834,69636.3516000788,116167.122117099,1.14754240225535,18
"N.ya[25,3]",32241.0910684211,33620.7638419284,2800.24893858887,6947.84386146439,12470.2988605083,58562.5180577327,103598.770218781,1.31265722622165,10
"N.ya[26,3]",13506.8312428518,14532.988008883,1358.98259708059,3791.44930075667,6460.26436857747,18742.9901484875,50144.7768003837,1.02799496503525,75
"N.ya[27,3]",27706.4859881684,22282.9997156229,4469.60095311588,11077.7109586945,17780.5515016236,41539.7085377848,79989.1214809579,1.12674502046658,22
"N.ya[28,3]",19529.2679529019,18617.1962006763,3279.07521245088,6081.81686535236,9705.97748939245,29766.9211862276,66056.8250347936,1.02167777425545,86
"N.ya[29,3]",16196.7996634487,14627.8653823044,3181.07436651851,5709.77456802112,9080.0220625042,23545.1998053563,51198.9255774683,1.17265885789459,16
"N.ya[30,3]",17329.2286032949,16770.5581131419,3109.85455040791,5806.63412287914,8657.75579141854,27777.67315434,58463.3185213279,1.01235896454641,150
"N.ya[31,3]",14205.3166079082,14505.7779602457,1280.21427804877,3354.18965980208,6683.84713101115,23915.192227236,48239.3788092943,1.04263150310654,65
"N.ya[32,3]",17668.54168167,12573.6382420994,4946.71471657333,9056.86965053341,12555.3006412553,20873.2575555622,50878.3809308431,1.09027904985646,28
"N.ya[33,3]",24544.870324102,23115.8340613163,2619.49713193517,5822.61023128174,10976.5270335612,43844.2630559921,75551.7990868326,2.34678612787747,4
"N.ya[34,3]",23066.3043124291,15915.4268951516,7458.26844262517,12132.6975693985,16687.6223127152,28598.7067590636,64353.1956464071,1.1814267762745,15
"N.ya[35,3]",18491.4148665545,17525.3043206362,2131.93584871051,4965.09456029347,9736.39106547884,29885.9340185089,61597.6863574445,1.50878545230566,7
"N.ya[36,3]",15394.6526657022,11932.5337802726,1496.17503093961,4908.39701981663,10042.1691969208,25690.6874809365,38304.2246465498,1.31480492719931,10
"N.ya[37,3]",40316.2182339769,22933.0948819655,5135.14090188906,17958.5895204206,41573.6571648595,55702.0450676573,84822.7395957236,1.17522464841805,24
"N.ya[38,3]",22040.2912084293,18817.8082283273,4365.13447112663,8780.10420487745,13962.5153089847,28852.4901933508,71523.8686400378,1.03286563526265,72
"N.ya[39,3]",14487.7884407934,18557.9493808514,3181.76580722645,5696.99532862263,7899.16858421475,11512.4462743454,73029.6529200392,1.03829384934256,88
"R[1]",49358.9987959933,53410.175520352,1217.56261074783,17834.9380736348,37623.218468016,58890.9478588909,178572.567280526,1.34949985631672,12
"R[2]",37615.6499128919,24624.067517577,1593.12758824148,18645.5877910153,31651.5166880216,54788.7093675994,90519.795383652,1.69082762442896,7
"R[3]",38580.0911773166,24424.1693707946,1663.13898204411,19607.8731960755,36571.1458096749,52905.8356867995,94037.7793148448,1.40142052852148,10
"R[4]",10084.979450562,10122.0963464073,2319.28352316957,4366.18430452741,6191.71351545812,11248.7929354296,41016.3550392046,1.40958821680136,10
"R[5]",31585.8894372826,5096.42996637745,23144.5514733428,27584.0544925855,31507.6438316221,34621.2957790332,43241.4783922351,1.09566260381166,28
"R[6]",107074.406418814,15593.9427420105,84492.3237515734,97976.9283056526,103095.933638238,112406.025407852,150848.13961257,1.00595418666437,250
"R[7]",148091.80107855,14404.3547955982,120595.396159897,138773.380005573,147209.467713724,156757.994821964,179162.283977403,1.09010117159909,28
"R[8]",118951.732313649,19582.1978795942,86808.9070344583,104300.861973723,116448.703034732,130215.885543496,162908.966483252,1.82237047897826,6
"R[9]",96182.3256218755,15469.5611878618,70768.2186097976,85409.6604291739,92618.5352725808,106242.388180676,131058.400482823,1.72317897491569,6
"R[10]",80698.8877937089,7934.58247973375,65854.5511383078,75280.5595957044,80958.7781729116,85752.6578593278,96653.8165008537,1.00933316577874,200
"R[11]",140294.042697591,15064.7480521521,118411.312852923,129716.878153623,137294.918749071,146643.615172475,178908.756211775,1.00609566365191,270
"R[12]",162134.173112701,14064.3061293143,137163.175086314,151779.796486042,162037.851610819,171020.418757758,192924.646635255,1.11464444103362,21
"R[13]",170840.84080385,16986.8899725151,139673.078551276,158847.035362877,169116.691791401,181087.070967151,204803.395196371,1.17141772343486,16
"R[14]",202153.780461903,16349.0471870088,174295.689706561,191386.593118767,200802.773858242,211607.118650224,233495.686834137,1.11881804859951,21
"R[15]",205502.625210603,15564.8796389747,172107.600839717,196104.967563306,206399.509352415,216036.001599006,234657.21287006,1.07953451719121,32
"R[16]",173058.390163351,16661.734328273,140029.756596599,162931.338434892,174094.215016621,183373.2503717,204960.433848949,1.01377155250331,120
"R[17]",157141.643020077,24116.6365028509,121557.742574926,141148.848715356,152750.377726379,167587.310647359,220131.456585813,1.0756487374403,35
"R[18]",199874.445100879,19824.8331372095,165236.489526668,186309.784809381,198312.566284987,213383.752373559,240376.703656652,1.18675311346215,17
"R[19]",168478.124286537,25695.5792608805,117582.799331228,150473.272355276,174542.528284822,187432.922878963,206456.301179858,1.00365244260898,280
"R[20]",108069.431662915,9692.95011726977,91911.5244114289,101069.577687621,107816.968056,115079.955853192,127539.395408627,1.21641591795291,13
"R[21]",102618.783793913,11555.3603309205,83852.1892890838,94699.1335786822,102284.241230068,109561.892079069,127501.767482222,1.00775233905919,230
"R[22]",189303.20917768,30868.3202093478,146731.579797304,167178.765903076,180574.853886062,207302.152042804,263442.657483338,1.02776403070286,68
"R[23]",273925.728578805,27647.6859924923,220582.003836892,255275.451108671,274562.727481675,293669.404127796,326795.737292008,1.38586566666759,9
"R[24]",205186.838441961,22478.870109665,169080.349240645,189230.089061177,202995.741374045,218682.453472257,255410.757518389,1.44265119515392,8
"R[25]",226406.656208411,22231.5954935609,185241.562977642,208691.660236878,226589.048781003,241199.373006646,267284.363715012,1.11246463578875,22
"R[26]",130330.661544689,17801.4858305157,96189.0690713211,117609.377563221,132063.024994804,143134.88825019,161414.2975756,1.23581510700667,14
"R[27]",143306.504293343,11140.8077733395,122281.13066383,135395.644170388,144116.452854608,150281.263780929,165946.743531476,1.1850194982537,15
"R[28]",143260.591557871,12562.7556706012,117979.795227079,134023.056829041,143026.024921518,152668.754199335,166250.561673769,1.03755107263157,57
"R[29]",103035.357718686,8847.92587495579,85303.8706834574,97433.6356002531,103100.963725196,108771.98229855,120591.593738146,1.14669418333971,19
"R[30]",122924.26534089,9749.19871711611,105610.431336766,115910.930697758,121947.142342066,129523.142957527,143899.474767637,1.09882417149515,26
"R[31]",95177.3123538953,8092.41658390483,80945.0027822821,89410.2237154643,94555.9300991422,100586.005737094,112334.524748334,1.0375122477639,52
"R[32]",95274.5137815046,8967.59062690538,78194.4150189892,88997.485767839,95507.9467663308,101067.57261342,114134.925135775,1.06026658600754,36
"R[33]",151740.768463548,13841.3096974717,126163.51248581,142409.291415017,150657.317015266,160597.357808974,181255.272350448,1.34277346764896,10
